,installation_s3ic_id,description,date,url
15,0065.19692,Arrêté préfectoral complémentaire de prolongation d'activité et d'augmentation de capacité d'accueil,2013-09-19,http://documents.installationsclassees.developpement-durable.gouv.fr/commun/P/a/c2a2d743f36548098258ad90639f76ba.pdf
16,0065.19692,Arrêté préfectoral autorisant l'exploitant d'une ISDI,2007-09-19,http://documents.installationsclassees.developpement-durable.gouv.fr/commun/P/e/8acb340150b2bbf10150b2df3628004e.pdf
17,0065.14387,AP d'autorisation temporaire (Art. R. 512-37),2010-12-23,http://documents.installationsclassees.developpement-durable.gouv.fr/commun/P/8/b9c063c9e0ef4fd9b6c4ba1f3f94c2b8.pdf
18,0074.04651,Arrêté préfectoral d'autorisation concernant le SYCTOM - centre de tri de déchets - daté du 02/03/07,2007-03-02,http://documents.installationsclassees.developpement-durable.gouv.fr/commun/P/7/503da862159a44a8bd13a22f58fef727.pdf
19,0074.04651,AP de sursis à statuer,2007-01-03,http://documents.installationsclassees.developpement-durable.gouv.fr/commun/P/a/364598ed8b06467986263bacf4d0fcea.pdf
20,0074.05547,Arrêté d'autorisation concernant la RATP -installation de réfrigération -R2920/2/a- daté du 24/04/07,2007-04-24,http://documents.installationsclassees.developpement-durable.gouv.fr/commun/P/0/b5128ff1036245a081a1e1b4d87d5510.pdf
21,0065.06245,AP complémentaire (IPPC - VLE - autosurveillance air),2010-03-15,http://documents.installationsclassees.developpement-durable.gouv.fr/commun/P/5/45369a6110964d199ee6e9aad2d075a5.pdf
22,0065.06245,AP complémentaire - Fermeture chaudière n°3 en 2015,2009-11-16,http://documents.installationsclassees.developpement-durable.gouv.fr/commun/P/1/da41f909b65b457ab2cb7bc0b81b58a1.pdf
23,0074.08313,AP d'autorisation n°2009-371,2009-04-14,http://documents.installationsclassees.developpement-durable.gouv.fr/commun/P/c/2637187825c842548d48fa0bad928a4c.pdf
24,0074.04099,AP complémentaire (Art. R. 512-31),2009-07-24,http://documents.installationsclassees.developpement-durable.gouv.fr/commun/P/2/398571725a1740339ac9a9bac9110472.pdf
25,0074.04100,AP d'autorisation,2009-06-17,http://documents.installationsclassees.developpement-durable.gouv.fr/commun/P/0/2d075145f1944d859ed0718aac64b8e0.pdf
26,0065.06236,Arrêté préfectoral d'autorisation,2014-11-28,http://documents.installationsclassees.developpement-durable.gouv.fr/commun/P/7/1674bb054d9f437489d1ec22e6af6647.pdf
27,0065.06236,AP complémentaire - Fermeture en 2015,2009-11-16,http://documents.installationsclassees.developpement-durable.gouv.fr/commun/P/1/687a72406fa04f49b37a145729d48a41.pdf
28,0074.04055,AP complémentaire (dérogation),2009-04-14,http://documents.installationsclassees.developpement-durable.gouv.fr/commun/P/2/6b3c3dc4344f415dbea532cb74b26c12.pdf
29,0074.04091,AP d'autorisation,2007-03-14,http://documents.installationsclassees.developpement-durable.gouv.fr/commun/P/e/98fff577949c4fde8f7cc7ab4172f67e.pdf
30,0074.04132,AP complémentaire (mise en conformité),2009-02-20,http://documents.installationsclassees.developpement-durable.gouv.fr/commun/P/9/0fd7b5a9339d4257b3679ccd8b391669.pdf
31,0065.00005,APC poursuite de l'exploitation ,2010-02-09,http://documents.installationsclassees.developpement-durable.gouv.fr/commun/P/c/b6896c18c4964031a644c67b4618d88c.pdf
32,0065.00005,AP complémentaire (art 18 déc. 77),2008-02-20,http://documents.installationsclassees.developpement-durable.gouv.fr/commun/P/4/accddfc8ec3941998ad0588c071c39d4.pdf
33,0065.00049,Nouveau document,2016-11-04,http://documents.installationsclassees.developpement-durable.gouv.fr/commun/P/4/8acb34015a601eb2015a602221ca0004.pdf
34,0065.00060,Prescriptions complémentaires modifiant les conditions d'exploitation de la carrière,2007-04-11,http://documents.installationsclassees.developpement-durable.gouv.fr/commun/P/7/ef6f38676eef405485454812052ed1b7.pdf
35,0065.00060,Autorisation d'exploiter,2006-06-21,http://documents.installationsclassees.developpement-durable.gouv.fr/commun/P/9/13a74ed6b1834b78b94782341ef40619.pdf
36,0065.00062,Poursuite de l'exploitation de l'installation de concassage et prolongation de l'autorisation,2006-06-23,http://documents.installationsclassees.developpement-durable.gouv.fr/commun/P/f/800a9de275f941d8b5b758f8acfc4f1f.pdf
37,0065.00079,AP Complémentaire,2016-02-09,http://documents.installationsclassees.developpement-durable.gouv.fr/commun/P/9/8acb340152c614f70152c669bf130009.pdf
38,0065.00081,APC,2010-01-06,http://documents.installationsclassees.developpement-durable.gouv.fr/commun/P/7/fb0652d50c984e629654b6aab54ff8a7.pdf
39,0065.00180,Arrêté préfectoral concernant INITIAL BTB daté du 15/06/2012,2012-06-15,http://documents.installationsclassees.developpement-durable.gouv.fr/commun/P/5/927033bc85404857b9e85b24d1946265.pdf
40,0065.00230,Arrêté préfectoral concernant HOLOGRAM INDUSTRIES daté du 19/03/2015,2015-03-19,http://documents.installationsclassees.developpement-durable.gouv.fr/commun/P/2/8acb34014c562008014c5638feef0012.pdf
41,0065.00230,Autre concernant HOLOGRAM INDUSTRIES daté du 18/04/2012,2012-04-18,http://documents.installationsclassees.developpement-durable.gouv.fr/commun/P/1/75277fe52fa44da9a084ae6b7bc18501.pdf
42,0065.00230,AP d'autorisation,2011-06-30,http://documents.installationsclassees.developpement-durable.gouv.fr/commun/P/b/27ea9045ccbd4138bae66c61dcc1a0fb.pdf
43,0065.00254,APC,2009-12-15,http://documents.installationsclassees.developpement-durable.gouv.fr/commun/P/f/947805ebefda41e2be9597a9cd7b8b6f.pdf
44,0065.00254,AP complémentaire (art 18 déc. 77),2008-02-20,http://documents.installationsclassees.developpement-durable.gouv.fr/commun/P/d/32c02b8bd941498fa6b0173c4c60aafd.pdf
45,0065.00287,AP complémentaire (art 18 déc. 77),2007-03-14,http://documents.installationsclassees.developpement-durable.gouv.fr/commun/P/7/eb952f05b8354d13a9a00af509b21047.pdf
46,0065.00303,Nouveau document,2016-12-20,http://documents.installationsclassees.developpement-durable.gouv.fr/commun/P/4/8acb34015949cb69015949e68ac60014.pdf
47,0065.00303,Arrêté préfectoral concernant OURRY   daté du 07/02/2014,2014-02-07,http://documents.installationsclassees.developpement-durable.gouv.fr/commun/P/9/8acb340148c5696d0148c5ed32ac0009.pdf
48,0065.00303,Arrêté préfectoral d'agrément pour les établissements (autre que art. 43-2 du dé,2009-05-13,http://documents.installationsclassees.developpement-durable.gouv.fr/commun/P/0/e1309b008008450eb3615d945de8ea30.pdf
49,0065.01833,Arrêté préfectoral concernant ARLEQUIN (ex LDF DILUANTS FRANCAIS) daté du 16/10/2015,2015-10-16,http://documents.installationsclassees.developpement-durable.gouv.fr/commun/P/5/8acb3401508a78ed01508a81ce410005.pdf
50,0065.01833,Arrêté préfectoral concernant ARLEQUIN (ex LDF DILUANTS FRANCAIS) daté du 27/05/2015,2015-05-27,http://documents.installationsclassees.developpement-durable.gouv.fr/commun/P/5/8acb34014e0b1a6e014e0b1e48f10005.pdf
51,0065.01833,Arrêté préfectoral concernant ARLEQUIN (ex LDF DILUANTS FRANCAIS) daté du 27/05/2015,2015-05-27,http://documents.installationsclassees.developpement-durable.gouv.fr/commun/P/f/8acb34014dc3b08a014dc3db7018001f.pdf
52,0065.00322,Arrêté préfectoral concernant CARREFOUR FRANCE daté du 14/08/2014,2014-08-14,http://documents.installationsclassees.developpement-durable.gouv.fr/commun/P/e/8acb3401484066990148406f0b96000e.pdf
53,0065.00322,APC progr,2006-02-24,http://documents.installationsclassees.developpement-durable.gouv.fr/commun/P/f/60fa6a428ca0422ab76d5a05dfc6df8f.pdf
54,0065.00322,Exploitation d'une station de stockage et de distribution de carburants,2006-02-24,http://documents.installationsclassees.developpement-durable.gouv.fr/commun/P/9/2ee73783dd8c4ea3af9bb7e71c6eae79.pdf
55,0065.00342,Poursuite et extension de l'exploitation,2006-06-14,http://documents.installationsclassees.developpement-durable.gouv.fr/commun/P/9/68db212b9892416a9474ca05a397fd99.pdf
56,0065.00342,Prescriptions complémentaires modifiant les conditions d'exploitation,2004-07-02,http://documents.installationsclassees.developpement-durable.gouv.fr/commun/P/e/76faaf47abee4f42b13e5a2546afbece.pdf
57,0065.00345,APAUTO fabrication peintures en phase aqueuse et enduits en pates et en poudre,2009-10-09,http://documents.installationsclassees.developpement-durable.gouv.fr/commun/P/4/b79a93d618d2498d87b602da1e143ef4.pdf
58,0065.00377,APC conditions de stockage des pellets sur les silos,2008-11-12,http://documents.installationsclassees.developpement-durable.gouv.fr/commun/P/8/1a8e555c5bfe4e7e9a505b734b8b8238.pdf
59,0065.00460,Nouveau document,2018-05-31,http://documents.installationsclassees.developpement-durable.gouv.fr/commun/P/0/8acb340163df52c00163df9c26990010.pdf
60,0065.00460,Arrêté préfectoral concernant DAC (EX SOPAR) daté du 09/11/2015,2015-11-09,http://documents.installationsclassees.developpement-durable.gouv.fr/commun/P/c/8acb3401513dcf7301513dec031a001c.pdf
61,0065.00460,Arrêté préfectoral concernant DAC (EX SOPAR) daté du 15/10/2013,2013-10-15,http://documents.installationsclassees.developpement-durable.gouv.fr/commun/P/5/8acb340141c5b0940141c5b54d1e0005.pdf
62,0065.00460,Arrêté préfectoral concernant DAC (EX SOPAR) daté du 02/05/2012,2012-05-02,http://documents.installationsclassees.developpement-durable.gouv.fr/commun/P/f/9b16f58f55ad4a25a4d25010498d04bf.pdf
63,0065.00460,"Stockage, dépollution et démontage de véhicules hors d'usage",2006-06-30,http://documents.installationsclassees.developpement-durable.gouv.fr/commun/P/4/0082bae447ad4712bc11a011f30f3c84.pdf
64,0065.00547,Arrêté préfectoral concernant BRUNET daté du 25/07/2012,2012-07-25,http://documents.installationsclassees.developpement-durable.gouv.fr/commun/P/6/2e12049a1c154dd3b0cb2fc1f018d4b6.pdf
65,0065.00563,Arrêté préfectoral concernant FECOMME MARKETING SERVICES (IMP.FECOMME) daté du 03/02/2016,2016-02-03,http://documents.installationsclassees.developpement-durable.gouv.fr/commun/P/4/8acb340152ab5a2f0152ab7394d10004.pdf
66,0065.00568,APC Prog,2006-02-24,http://documents.installationsclassees.developpement-durable.gouv.fr/commun/P/a/ac56a68bde90436fa87af8363c72583a.pdf
67,0065.00568,Exploitation d'une station de stockage et de distribution de carburants,2006-02-24,http://documents.installationsclassees.developpement-durable.gouv.fr/commun/P/a/6c3fcb9a09244f37a0f677103a5697ca.pdf
68,0065.00640,Arrêté préfectoral concernant GALVACHAUD SAS  daté du 25/03/2015,2015-03-25,http://documents.installationsclassees.developpement-durable.gouv.fr/commun/P/5/8acb34014c6aad7f014c6ae93cdf0045.pdf
69,0065.00640,AP complémentaire (Art. R. 512-31),2009-12-17,http://documents.installationsclassees.developpement-durable.gouv.fr/commun/P/c/53af7ac271c146a0b72f996a1ca6ab6c.pdf
70,0065.00640,mise en place réseau piézométrique de surveillance des eaux souterraines et modalités,2006-11-24,http://documents.installationsclassees.developpement-durable.gouv.fr/commun/P/9/7fa350a02b804c4f9fb245ee145b9659.pdf
71,0065.00665,APcomplémentaire,2012-06-13,http://documents.installationsclassees.developpement-durable.gouv.fr/commun/P/4/8acb340140111d6b01401124f3920004.pdf
72,0065.00690,APC,2014-06-30,http://documents.installationsclassees.developpement-durable.gouv.fr/commun/P/9/8acb34014787578701478769295d0009.pdf
73,0065.00690,Arrêté préfectoral concernant AMCOR FLEXIBLES SPS (ex LABORATOIRES SPS daté du 14/11/2012,2012-11-14,http://documents.installationsclassees.developpement-durable.gouv.fr/commun/P/9/6414f203cd5348b8866846b3ed1b0269.pdf
74,0065.00690,AP complémentaire (Art. R. 512-31),2011-03-16,http://documents.installationsclassees.developpement-durable.gouv.fr/commun/P/5/bf346bc2d7a246339205b3b035ec9f15.pdf
75,0065.00690,APAUTO fabrication d'emballages pour la stérilisation de matériel médical,2008-01-23,http://documents.installationsclassees.developpement-durable.gouv.fr/commun/P/4/d5e42267302741598815b4a0a2368174.pdf
76,0065.00800,AP d'autorisation,2010-07-26,http://documents.installationsclassees.developpement-durable.gouv.fr/commun/P/c/0ddc952d10a84c3b995b0b498423422c.pdf
77,0065.00803,APC ,2008-04-18,http://documents.installationsclassees.developpement-durable.gouv.fr/commun/P/d/06476b993a3f4295a596ed492ce1786d.pdf
78,0065.00803,AP complémentaire (art 18 déc. 77),2007-09-05,http://documents.installationsclassees.developpement-durable.gouv.fr/commun/P/2/b6a7d5180b424220a562f1420cef8102.pdf
79,0065.00846,Nouveau document,2017-03-22,http://documents.installationsclassees.developpement-durable.gouv.fr/commun/P/4/8acb34015b152056015b1586ea2f0004.pdf
80,0065.00936,APAUTO,2008-02-26,http://documents.installationsclassees.developpement-durable.gouv.fr/commun/P/3/ac49b817f7a144aeb06aeeb960e5c2d3.pdf
81,0065.00936,Renouvellement + Extension + Refus d'autorisation pour une parcelle,2002-01-28,http://documents.installationsclassees.developpement-durable.gouv.fr/commun/P/d/978fa39147be4738b821eac97421bb1d.pdf
82,0065.00982,AP complémentaire (Art. R. 512-31),2010-01-06,http://documents.installationsclassees.developpement-durable.gouv.fr/commun/P/7/1a0a26ecf1b44ecabba6b5e08d7b80d7.pdf
83,0065.00982,AP complémentaire (art 18 déc. 77),2008-02-20,http://documents.installationsclassees.developpement-durable.gouv.fr/commun/P/b/7b1d79e1305b42df9755d8274541edeb.pdf
84,0065.01011,AP complémentaire (Art. R. 512-31),2010-07-27,http://documents.installationsclassees.developpement-durable.gouv.fr/commun/P/d/2f8e2aa08b9a40c997e3d7e986c22e7d.pdf
85,0065.01011,APAUTO,2007-05-03,http://documents.installationsclassees.developpement-durable.gouv.fr/commun/P/b/a783697c0aea46429aaa82838435067b.pdf
86,0065.01113,Nouveau document,2018-06-04,http://documents.installationsclassees.developpement-durable.gouv.fr/commun/P/5/8acb340163f917760163f92aeff70005.pdf
87,0065.01113,Nouveau document,2016-11-23,http://documents.installationsclassees.developpement-durable.gouv.fr/commun/P/b/8acb340158d944ec0158d985f110001b.pdf
88,0065.01113,Arrêté préfectoral concernant REP (DÃ©charge de Fouju-Moisenay) daté du 13/03/2014,2014-03-13,http://documents.installationsclassees.developpement-durable.gouv.fr/commun/P/6/003181b653f74f76bdfadb48233874f6.pdf
89,0065.01113,Arrêté préfectoral concernant REP (DÃ©charge de Fouju-Moisenay) daté du 18/06/2012,2012-06-18,http://documents.installationsclassees.developpement-durable.gouv.fr/commun/P/1/8acb34013a88c777013a8911d2aa0031.pdf
90,0065.01113,APC,2009-12-21,http://documents.installationsclassees.developpement-durable.gouv.fr/commun/P/5/b4592ac6aa3e420d81756d51221eb715.pdf
91,0065.01113,AP d'autorisation,2007-07-06,http://documents.installationsclassees.developpement-durable.gouv.fr/commun/P/7/0c03980896b54d5194ad50fa46f31837.pdf
92,0065.01121,Nouveau document,2017-09-12,http://documents.installationsclassees.developpement-durable.gouv.fr/commun/P/4/8acb34015f0567d4015f05a5549b0034.pdf
93,0065.01121,Arrêté préfectoral concernant REP (DÃ©charge de Claye Souilly) daté du 29/10/2014,2014-10-29,http://documents.installationsclassees.developpement-durable.gouv.fr/commun/P/d/8acb3401496138420149614a298f000d.pdf
94,0065.01121,Arrêté préfectoral concernant REP (DÃ©charge de Claye Souilly) daté du 27/06/2014,2014-06-27,http://documents.installationsclassees.developpement-durable.gouv.fr/commun/P/4/8acb340147018b5d01470195c5d10014.pdf
95,0065.01121,Arrêté préfectoral concernant REP (DÃ©charge de Claye Souilly) daté du 10/07/2013,2013-07-10,http://documents.installationsclassees.developpement-durable.gouv.fr/commun/P/3/8acb3401400f670301400fd113c70033.pdf
96,0065.01121,APC,2009-12-17,http://documents.installationsclassees.developpement-durable.gouv.fr/commun/P/a/a9202a9c331c4d4d957342cc7de5bd4a.pdf
97,0065.01121,APC entreposage provisoire de sous produits valorisables,2009-02-11,http://documents.installationsclassees.developpement-durable.gouv.fr/commun/P/9/598876d222ef4b2491aee2d3d77f9989.pdf
98,0065.01121,APC,2008-09-26,http://documents.installationsclassees.developpement-durable.gouv.fr/commun/P/b/c51cb45a58154b079f2fb8985771e9bb.pdf
99,0065.01121,AP d'autorisation,2007-10-31,http://documents.installationsclassees.developpement-durable.gouv.fr/commun/P/d/cc7316a8e0204dca8231cf0e65ffe16d.pdf
100,0065.01121,Prescriptions complémentaires pour exploitation installation de valorisation de biogaz,2006-11-08,http://documents.installationsclassees.developpement-durable.gouv.fr/commun/P/2/73b363fc1f6e4e7aa0f526c699c03042.pdf
101,0065.01121,APC horaire de fonctionnement,2006-03-30,http://documents.installationsclassees.developpement-durable.gouv.fr/commun/P/3/c56b22879a584e49b2fac87ac83c87a3.pdf
102,0065.01133,Arrêté préfectoral concernant SICA DE GOUAIX (ex DSM AGRO FRANCE) daté du 23/01/2012,2012-01-23,http://documents.installationsclassees.developpement-durable.gouv.fr/commun/P/8/8acb34013a97e108013a982e81530018.pdf
103,0065.01133,Report remise de la révision de son étude de dangers,2006-07-19,http://documents.installationsclassees.developpement-durable.gouv.fr/commun/P/8/76167ba01eb74cc08adf5314f9d43a88.pdf
104,0065.01151,Arrêté préfectoral concernant IN VIVO (ex SIGMA) daté du 28/05/2014,2014-05-28,http://documents.installationsclassees.developpement-durable.gouv.fr/commun/P/8/8acb340146609873014660b7a3990018.pdf
105,0065.01151,Arrêté préfectoral concernant IN VIVO (ex SIGMA) daté du 08/07/2013,2013-07-08,http://documents.installationsclassees.developpement-durable.gouv.fr/commun/P/3/8acb34013fc7eb41013fc8a5d4ea0013.pdf
106,0065.01151,APC,2008-10-06,http://documents.installationsclassees.developpement-durable.gouv.fr/commun/P/7/2f82f04d917e4ef6952610a943c6c8d7.pdf
107,0065.01151,AP complémentaire (art 18 déc. 77),2008-02-20,http://documents.installationsclassees.developpement-durable.gouv.fr/commun/P/2/6cea78373d1d4692837a28ac0faa3282.pdf
108,0065.01151,Prescriptions complémentaires pour poursuite exploitation silo,2006-12-13,http://documents.installationsclassees.developpement-durable.gouv.fr/commun/P/1/aa96c2589d034f509b197cfb4f91de91.pdf
109,0065.01156,Prescriptions complémentaires relatives aux GF de remise en état de la carrière,1999-05-03,http://documents.installationsclassees.developpement-durable.gouv.fr/commun/P/2/4cf4ded196944bcea75ec731f8fb3b52.pdf
110,0065.01167,Nouveau document,2020-09-21,http://documents.installationsclassees.developpement-durable.gouv.fr/commun/P/8/8acb34fd74c4461d0174c469cf800008.pdf
111,0065.01167,Nouveau document,2019-11-18,http://documents.installationsclassees.developpement-durable.gouv.fr/commun/P/a/8acb34fd73d853360173d87491d9002a.pdf
112,0065.01167,Nouveau document,2018-10-19,http://documents.installationsclassees.developpement-durable.gouv.fr/commun/P/6/8acb34fd73d853360173d872cf5d0026.pdf
113,0065.01167,Arrêté préfectoral concernant BOREALIS (GPN ) daté du 28/03/2014,2014-03-28,http://documents.installationsclassees.developpement-durable.gouv.fr/commun/P/4/8acb340145278679014527a2721f0004.pdf
114,0065.01167,Arrêté préfectoral concernant BOREALIS (GPN ) daté du 10/02/2014,2014-02-10,http://documents.installationsclassees.developpement-durable.gouv.fr/commun/P/5/8acb34014546c23a014546d0cebb0005.pdf
115,0065.01167,Arrêté préfectoral concernant GPN ex GRANDE PAROISSE daté du 26/02/2013,2013-02-26,http://documents.installationsclassees.developpement-durable.gouv.fr/commun/P/5/8acb34014014ddda0140151feb3f0175.pdf
116,0065.01167,Arrêté préfectoral concernant GPN ex GRANDE PAROISSE daté du 13/02/2012,2012-02-13,http://documents.installationsclassees.developpement-durable.gouv.fr/commun/P/2/8acb34013a97e108013a983e025b0022.pdf
117,0065.01167,AP complémentaire (Art. R. 512-31),2010-03-22,http://documents.installationsclassees.developpement-durable.gouv.fr/commun/P/5/7d462fe5e610462ab74e03f87c217525.pdf
118,0065.01168,AP d'autorisation,2007-08-16,http://documents.installationsclassees.developpement-durable.gouv.fr/commun/P/1/fb9951766687459fa5b7bf7a9c479ed1.pdf
119,0065.01169,Nouveau document,2019-12-06,http://documents.installationsclassees.developpement-durable.gouv.fr/commun/P/7/8acb34fd72cb388b0172cb40d3830007.pdf
120,0065.01169,Nouveau document,2018-09-28,http://documents.installationsclassees.developpement-durable.gouv.fr/commun/P/6/8acb35836638e9da0166390d1ce00006.pdf
121,0065.01169,Nouveau document,2018-09-28,http://documents.installationsclassees.developpement-durable.gouv.fr/commun/P/b/8acb3583663409dd016634139137000b.pdf
122,0065.01169,Nouveau document,2017-06-13,http://documents.installationsclassees.developpement-durable.gouv.fr/commun/P/9/8acb34015d12e916015d12ecde460009.pdf
123,0065.01169,Arrêté préfectoral concernant TOTAL MARKETING SERVICES Raffinerie daté du 05/11/2010,2010-11-05,http://documents.installationsclassees.developpement-durable.gouv.fr/commun/P/f/8acb3401429387f3014293e68c42001f.pdf
124,0065.01169,APC + compléments EDD,2007-03-28,http://documents.installationsclassees.developpement-durable.gouv.fr/commun/P/7/d0c6d02ef3a64988bf1c6c6c035cffd7.pdf
125,0065.01169,Exploitation unité d'hydrotraitement d'essence et poursuite exploitation installations classées,2006-03-22,http://documents.installationsclassees.developpement-durable.gouv.fr/commun/P/9/35e16fef88fe4007b94784f4cc3e3ea9.pdf
126,0065.01169,Prescriptions complémentaires en matière de pollution atmosphérique,2006-02-07,http://documents.installationsclassees.developpement-durable.gouv.fr/commun/P/e/74a761d4e0f24f478aff89ea09083c1e.pdf
127,0065.01186,APC,2014-08-20,http://documents.installationsclassees.developpement-durable.gouv.fr/commun/P/5/8acb34014835112a0148352d07fb0005.pdf
128,0065.01186,AP complémentaire (Art. R. 512-31),2009-12-21,http://documents.installationsclassees.developpement-durable.gouv.fr/commun/P/e/c99d94f37a3f4e4690b497016e478fee.pdf
129,0065.01186,APC -  AP complémentaire (Art. R. 512-31),2009-12-15,http://documents.installationsclassees.developpement-durable.gouv.fr/commun/P/3/d62e5e56490a4e4da974b1cd36110a93.pdf
130,0065.01198,AP complémentaire (Art. R. 512-31),2011-03-25,http://documents.installationsclassees.developpement-durable.gouv.fr/commun/P/5/1cb0aca657694157a933bd2d2793c8c5.pdf
131,0065.01208,Nouveau document,2019-07-01,http://documents.installationsclassees.developpement-durable.gouv.fr/commun/P/f/8acb34fd6bf5b3b8016bf62cc2e5000f.pdf
132,0065.01208,Arrêté préfectoral concernant BONNY SAS daté du 15/06/2012,2012-06-15,http://documents.installationsclassees.developpement-durable.gouv.fr/commun/P/2/64738eb82cf04695bce0b315e4310cf2.pdf
133,0065.01208,Prescriptions complémentaires protection de l'environnement,2007-01-10,http://documents.installationsclassees.developpement-durable.gouv.fr/commun/P/a/bc9e5df6d5454ec3bbb4e57609217fba.pdf
134,0065.01208,Poursuite exploitation usine de fabrication industrielle de charcuterie,2006-07-03,http://documents.installationsclassees.developpement-durable.gouv.fr/commun/P/8/af0476c57216420fba5aafff63210018.pdf
135,0065.01208,Prescriptions complémentaire autorisation exploiter - étude d'impact et de dangers,2006-01-11,http://documents.installationsclassees.developpement-durable.gouv.fr/commun/P/f/ee47e70500724ce09f340cff901cd42f.pdf
136,0065.01245,prescriptions complémentaires,2006-04-28,http://documents.installationsclassees.developpement-durable.gouv.fr/commun/P/c/9aa6c80c55494255878061af15ab7fcc.pdf
137,0065.01252,APcomplémentaire,2015-01-05,http://documents.installationsclassees.developpement-durable.gouv.fr/commun/P/6/19039bd064034436955fb2248e691076.pdf
138,0065.01253,Arrêté préfectoral concernant CIDEME (exTIRFER-TIRU) Isles les Meldeus daté du 27/11/2015,2015-11-27,http://documents.installationsclassees.developpement-durable.gouv.fr/commun/P/e/8acb34015162bf9e015162d8f07d000e.pdf
139,0065.01253,Arrêté préfectoral concernant CIDEME (exTIRFER-TIRU) Isles les Meldeus daté du 18/06/2014,2014-06-18,http://documents.installationsclassees.developpement-durable.gouv.fr/commun/P/9/8acb340146dc87a70146dd217eaa0029.pdf
140,0065.01253,Autre concernant CIDEME (exTIRFER-TIRU) Isles les Meldeus daté du 13/12/2012,2012-12-13,http://documents.installationsclassees.developpement-durable.gouv.fr/commun/P/8/5bb1dc83bc6146e897dcbbf762e9de58.pdf
141,0065.01253,APC actualisation classement + stockage ferrailles + anciens mâchefers UIOM,2008-04-09,http://documents.installationsclassees.developpement-durable.gouv.fr/commun/P/a/0625773991584714a84cc05d0e65e88a.pdf
142,0065.01280,AP autorisation,2014-02-04,http://documents.installationsclassees.developpement-durable.gouv.fr/commun/P/a/8acb3401478b3a2601478bca48c7004a.pdf
143,0065.01280,AP de sursis à statuer,2010-09-06,http://documents.installationsclassees.developpement-durable.gouv.fr/commun/P/0/8824ca91db034a68b6ca2e23156dbb80.pdf
144,0065.01280,AP de sursis à statuer,2010-06-07,http://documents.installationsclassees.developpement-durable.gouv.fr/commun/P/f/d1c73a96a849471e9b5ae710469f94bf.pdf
145,0065.02546,Nouveau document,2018-09-10,http://documents.installationsclassees.developpement-durable.gouv.fr/commun/P/4/8acb358365d7e65d0165d7e92f750004.pdf
146,0065.02546,Arrêté préfectoral concernant DUPAS  daté du 09/11/2015,2015-11-09,http://documents.installationsclassees.developpement-durable.gouv.fr/commun/P/f/8acb3401513dcf7301513df5a0dc002f.pdf
147,0065.02546,Arrêté préfectoral concernant DUPAS  daté du 15/10/2013,2013-10-15,http://documents.installationsclassees.developpement-durable.gouv.fr/commun/P/a/8acb340141c52b830141c57a1655000a.pdf
