,installation_s3ic_id,description,date,georisques_id
26,0065.00230,Arrêté préfectoral concernant HOLOGRAM INDUSTRIES daté du 19/03/2015,2015-03-19,P/2/8acb34014c562008014c5638feef0012
27,0065.00230,Autre concernant HOLOGRAM INDUSTRIES daté du 18/04/2012,2012-04-18,P/1/75277fe52fa44da9a084ae6b7bc18501
28,0065.00230,AP d'autorisation,2011-06-30,P/b/27ea9045ccbd4138bae66c61dcc1a0fb
29,0065.00231,Arrêté préfectoral concernant SMAB DECHETS Montereau daté du 21/10/2014,2014-10-21,P/8/8acb34014941f26301494202b1e60018
30,0065.00231,Arrêté préfectoral concernant SMAB DECHETS Montereau daté du 26/11/2012,2012-11-26,P/8/0a339abb75a44e4ebbc6a55662f58f58
31,0065.00234,Correction des écarts constatés relatifs au stockage de matières dangereuses,2007-01-24,P/3/d94d0920e80d4e02992f50ab857dc6c3
32,0065.00237,Arrêté préfectoral concernant RABOURDIN SAS (ex RABOURDIN GR INDUSTRIE daté du 11/02/2016,2016-02-11,P/b/8acb340152f9ddc70152fa0b5ab0001b
33,0065.00238,Arrêté préfectoral concernant BNF CENTRE TECHNIQUE DU LIVRE daté du 12/05/2015,2015-05-12,P/a/8acb34014d6bf60b014d6c078150000a
34,0065.00238,Arrêté préfectoral concernant BNF CENTRE TECHNIQUE DU LIVRE daté du 05/05/2014,2014-05-05,P/5/8acb34014614c8cb014614cc6d010005
35,0065.00242,AP complémentaire (Art. R. 512-31),2011-04-04,P/c/62223e86921a4b3a8eb23e77aa5c30ec
36,0065.00247,"Arrêté préfectoral concernant AGIDIS LOGISTIC (ex SCAMAC, ex SEDMA) daté du 16/05/2013",2013-05-16,P/5/8acb34013ef59754013ef5baace80005
37,0065.00251,SAMIN Buthiers APC,2017-10-30,P/c/8acb34015f814483015f8153d173000c
38,0065.00251,SAMIN Buthiers APC Plans,2017-10-30,P/8/8acb34015f814483015f8153d00c0008
39,0065.00251,Arrêté Préfectoral de Mise en Demeure,2015-10-02,P/5/8acb340150cda0030150cdad971b0005
40,0065.00251,AP complémentaire (Art. R. 512-31),2011-06-10,P/b/a34d4540460c4417a15747fb32f93e2b
41,0065.00251,AP complémentaire (Art. R. 512-31) installation concassage calcaire ,2010-10-12,P/0/b5bfa8515c4d4c09b2a95cdc14d70dc0
42,0065.00251,AP complémentaire (Art. R. 512-31),2010-08-20,P/4/d4b9b4f6dc624250ac99d6e8b4e11a14
43,0065.00251,Prescriptions complémentaires relatives au montant des GF pour la remise en état de la carrière,1999-05-03,P/a/c63be3e87d614efba067dbe1648db27a
44,0065.00254,APC,2009-12-15,P/f/947805ebefda41e2be9597a9cd7b8b6f
45,0065.00254,AP complémentaire (art 18 déc. 77),2008-02-20,P/d/32c02b8bd941498fa6b0173c4c60aafd
46,0065.00280,Arrêté préfectoral de prescriptions complémentaires,2019-05-17,P/9/8acb34fd6ae8c9d0016ae9175e820009
47,0065.00280,AP complémentaire (art 18 déc. 77) chex plus gf,2007-10-17,P/1/d06f9ba5621545be88985885dae3a361
48,0065.00280,Renouvellement et extension de la carrière,2002-03-07,P/4/9bf9fa1292594ddeaaf3fb2624644204
49,0065.00287,AP complémentaire (art 18 déc. 77),2007-03-14,P/7/eb952f05b8354d13a9a00af509b21047
50,0065.00288,Arrêté préfectoral concernant LEROUX DIDIER daté du 15/11/2013,2013-11-15,P/f/8acb3401426f467401426fa7dd40000f
51,0065.00288,"APC interdisant stockage, démontage de VHU",2009-10-07,P/d/a827d413a0d64200a377090e559ab94d
52,0065.00303,Nouveau document,2020-12-29,P/c/8acb34fd76e247150176e2537ef9001c
53,0065.00303,Nouveau document,2016-12-20,P/4/8acb34015949cb69015949e68ac60014
54,0065.00303,Arrêté préfectoral concernant OURRY   daté du 07/02/2014,2014-02-07,P/9/8acb340148c5696d0148c5ed32ac0009
55,0065.00303,Arrêté préfectoral d'agrément pour les établissements (autre que art. 43-2 du dé,2009-05-13,P/0/e1309b008008450eb3615d945de8ea30
56,0065.00322,Arrêté préfectoral concernant CARREFOUR FRANCE daté du 14/08/2014,2014-08-14,P/e/8acb3401484066990148406f0b96000e
57,0065.00322,APC progr,2006-02-24,P/f/60fa6a428ca0422ab76d5a05dfc6df8f
58,0065.00322,Exploitation d'une station de stockage et de distribution de carburants,2006-02-24,P/9/2ee73783dd8c4ea3af9bb7e71c6eae79
59,0065.00342,Poursuite et extension de l'exploitation,2006-06-14,P/9/68db212b9892416a9474ca05a397fd99
60,0065.00342,Prescriptions complémentaires modifiant les conditions d'exploitation,2004-07-02,P/e/76faaf47abee4f42b13e5a2546afbece
61,0065.00345,APAUTO fabrication peintures en phase aqueuse et enduits en pates et en poudre,2009-10-09,P/4/b79a93d618d2498d87b602da1e143ef4
62,0065.00348,APC,2009-12-15,P/3/94facb00d81b4a50aab16be924d21b33
63,0065.00348,AP complémentaire (art 18 déc. 77),2008-02-20,P/2/3ee55b26977345dda6c2c62eebec0582
64,0065.00354,Nouveau document,2019-01-28,P/e/8acb34fd68a3dd4a0168a3ed3df1000e
65,0065.00354,Arrêté préfectoral concernant RN 3 AUTOS (ex LEFEVRE AUTOS) daté du 09/11/2015,2015-11-09,P/8/8acb3401513ecf7d01513ee86bc60018
66,0065.00354,Arrêté préfectoral concernant RN 3 AUTOS (ex LEFEVRE AUTOS) daté du 23/01/2013,2013-01-23,P/8/8acb34013c86b7af013c870094c70028
67,0065.00354,"Agrément activités de stockage, dépollution et démontage de véhicules hors d'usage",2006-11-07,P/1/f5f0c5931b254581bdbce524fef85441
68,0065.00377,APC conditions de stockage des pellets sur les silos,2008-11-12,P/8/1a8e555c5bfe4e7e9a505b734b8b8238
69,0065.00382,APC,2009-12-15,P/0/0a16b272137b4811a7235f4334b26b40
70,0065.00384,AP complémentaire (Art. R. 512-31),2011-02-14,P/5/cc31f7077115449b88811507832ceaa5
71,0065.00415,APC - AP Complémentaire,2007-01-23,P/8/b50007feed744e0ca978d22e43ad52b8
72,0065.00460,Nouveau document,2018-05-31,P/0/8acb340163df52c00163df9c26990010
73,0065.00460,Arrêté préfectoral concernant DAC (EX SOPAR) daté du 09/11/2015,2015-11-09,P/c/8acb3401513dcf7301513dec031a001c
74,0065.00460,Arrêté préfectoral concernant DAC (EX SOPAR) daté du 15/10/2013,2013-10-15,P/5/8acb340141c5b0940141c5b54d1e0005
75,0065.00460,Arrêté préfectoral concernant DAC (EX SOPAR) daté du 02/05/2012,2012-05-02,P/f/9b16f58f55ad4a25a4d25010498d04bf
76,0065.00460,"Stockage, dépollution et démontage de véhicules hors d'usage",2006-06-30,P/4/0082bae447ad4712bc11a011f30f3c84
77,0065.00462,Nouveau document,2019-03-13,P/8/8acb34fd699006a501699050e2030088
78,0065.00462,Arrêté préfectoral concernant SNBL daté du 09/11/2015,2015-11-09,P/d/8acb3401513dcf7301513e287078006d
79,0065.00462,Arrêté préfectoral concernant SNBL daté du 12/04/2013,2013-04-12,P/4/8acb34013e4067b0013e419aadd20044
80,0065.00462,APAGRE - AP agrément VHU,2006-11-27,P/d/810396aac17f437e8e294670f5a21c7d
81,0065.00490,Arrêté préfectoral concernant GENERIS (SARM ONYX) (ex SOULIER) Chelles daté du 27/06/2014,2014-06-27,P/8/8acb3401470143360147015cf8c50028
82,0065.00490,APC Nlles conditions d'exploitation,2009-11-10,P/4/bb8a7c7628b347ce8ea231f6ca1ffab4
83,0065.00490,"APC prescriptions déchets, entreposage, bruit, cessation d'activité",2008-01-04,P/2/221f246aefbb4d6697aa2d9dbdc095f2
84,0065.00498,Nouveau document,2020-04-20,P/8/8acb34fd71e8e7340171e940d30d0058
85,0065.00498,Arrêté préfectoral concernant REVIVAL (ex SMB ex SORAP) daté du 21/10/2015,2015-10-21,P/d/8acb3401508f6fcc01508f889a41000d
86,0065.00498,Arrêté préfectoral concernant REVIVAL (ex SMB ex SORAP) daté du 13/11/2012,2012-11-13,P/8/fbf1a41ca49d4607a8c8d4c1a405d978
87,0065.00498,"Stockage, dépollution et démontage de véhicules hors d'usage : nouvelle raison sociale de la SMB",2006-08-04,P/4/5cbf450cd8df4e4ca39a31a534ee7724
88,0065.00510,APC - AP Complémentaire,2007-01-23,P/2/cb909fc917c743699d173e1f3100ba32
89,0065.00547,Arrêté préfectoral concernant BRUNET daté du 25/07/2012,2012-07-25,P/6/2e12049a1c154dd3b0cb2fc1f018d4b6
90,0065.00568,APC Prog,2006-02-24,P/a/ac56a68bde90436fa87af8363c72583a
91,0065.00568,Exploitation d'une station de stockage et de distribution de carburants,2006-02-24,P/a/6c3fcb9a09244f37a0f677103a5697ca
92,0065.00595,AP complémentaire (Art. R. 512-31),2011-11-18,P/0/d205f83874534997b383a199a36268c0
93,0065.00596,Arrêté préfectoral concernant COMBES RE SARL  (Ex  AEXXDIS)  daté du 12/12/2012,2012-12-12,P/d/cf2f231c20a44821b977dcccb3eb4a3d
94,0065.00599,APAUTO - AP d'autorisation,2011-01-24,P/d/d2938cda2dcd4fcb8e887d8adb9687ed
95,0065.00599,APSURS - AP de sursis à statuer,2010-09-24,P/f/bf0cde9c2f374ca1bd6a2a32405a65af
96,0065.00599,APENDU - AP de mise à l'enquête publique,2010-03-10,P/9/745522eb9074490a98019ef20e93a3e9
97,0065.00640,Arrêté préfectoral concernant GALVACHAUD SAS  daté du 25/03/2015,2015-03-25,P/5/8acb34014c6aad7f014c6ae93cdf0045
98,0065.00640,AP complémentaire (Art. R. 512-31),2009-12-17,P/c/53af7ac271c146a0b72f996a1ca6ab6c
99,0065.00640,mise en place réseau piézométrique de surveillance des eaux souterraines et modalités,2006-11-24,P/9/7fa350a02b804c4f9fb245ee145b9659
100,0065.00641,Nouveau document,2018-01-05,P/f/8acb340160e05b550160e06b5aa5000f
101,0065.00641,Arrêté préfectoral concernant GEREP Compans daté du 17/06/2014,2014-06-17,P/0/8acb340146dc87a70146dd08d1df0010
102,0065.00641,APC,2009-12-22,P/1/4a8924144eef478aae277766c04fc731
103,0065.00644,Nouveau document,2018-05-23,P/9/8acb3401638d610001638d6d8cd00009
104,0065.00654,Réduire les émissions de composés organiques volatils dans l'air,2006-08-04,P/7/1af28e23f72745719a4bde2eb10acc77
105,0065.00665,APcomplémentaire,2012-06-13,P/4/8acb340140111d6b01401124f3920004
106,0065.00674,Nouveau document,2019-02-05,P/f/8acb34fd68dbe28e0168dbe6ef57000f
107,0065.00674,Arrêté préfectoral concernant EURO-CASSE daté du 09/11/2015,2015-11-09,P/d/8acb3401513ecf7d01513eefac32002d
108,0065.00674,Arrêté préfectoral concernant EURO CASSE daté du 17/12/2012,2012-12-17,P/7/4785a0409d804e0d8426eb7ad9171767
109,0065.00674,"agrément activités stockage, dépollution et démontage VHU",2006-11-13,P/c/ffa817b9b53b427c87137af467fbbfac
110,0065.00690,APC,2014-06-30,P/9/8acb34014787578701478769295d0009
111,0065.00690,Arrêté préfectoral concernant AMCOR FLEXIBLES SPS (ex LABORATOIRES SPS daté du 14/11/2012,2012-11-14,P/9/6414f203cd5348b8866846b3ed1b0269
112,0065.00690,AP complémentaire (Art. R. 512-31),2011-03-16,P/5/bf346bc2d7a246339205b3b035ec9f15
113,0065.00690,APAUTO fabrication d'emballages pour la stérilisation de matériel médical,2008-01-23,P/4/d5e42267302741598815b4a0a2368174
114,0065.00775,Arrêté préfectoral concernant IMMOCBI (exI MMOLOGNES)  (ex SPAGA) daté du 13/08/2014,2014-08-13,P/5/8acb3401483ba7e701483bbaa9470005
115,0065.00775,AP d'autorisation,2010-06-08,P/2/a4883795b7bf4d4ab0311861bc3fbce2
116,0065.00778,APC mise à jours des prescriptions de l'entrepôt de 700 t dans 51000 m3,2008-10-23,P/4/3674dfd59d544d108be0053a7198e534
117,0065.00782,AP complémentaire (Art. R. 512-31),2010-06-16,P/1/5827fd5d25ba41e1a95f2dc4b7ae07b1
118,0065.00782,AP complémentaire (Art. R. 512-31),2009-04-29,P/e/19831466cfbf4b988d9f1d39f2a729ee
119,0065.00800,AP d'autorisation,2010-07-26,P/c/0ddc952d10a84c3b995b0b498423422c
120,0065.00803,APC ,2008-04-18,P/d/06476b993a3f4295a596ed492ce1786d
121,0065.00803,AP complémentaire (art 18 déc. 77),2007-09-05,P/2/b6a7d5180b424220a562f1420cef8102
122,0065.00816,Arrêté préfectoral concernant CASSE AUTO CUISY (ex DUCHAUSSOY/SIMONOT) daté du 09/11/2015,2015-11-09,P/2/8acb3401513dcf7301513e34aa010082
123,0065.00816,Arrêté préfectoral concernant CASSE AUTO CUISY (ex DUCHAUSSOY/SIMONOT) daté du 04/11/2013,2013-11-04,P/f/8acb340142748302014274c58616001f
124,0065.00816,"APAUTO stockage, dépollution, démontage véhicules hors d'usage",2007-11-29,P/7/681f9ad8ec40484b964f461d785869a7
125,0065.00846,Nouveau document,2017-03-22,P/4/8acb34015b152056015b1586ea2f0004
126,0065.00936,APAUTO,2008-02-26,P/3/ac49b817f7a144aeb06aeeb960e5c2d3
127,0065.00936,Renouvellement + Extension + Refus d'autorisation pour une parcelle,2002-01-28,P/d/978fa39147be4738b821eac97421bb1d
128,0065.00943,APC,2010-01-06,P/e/22f832eaccf14bceaa59b1508609546e
129,0065.00943,AP complémentaire (art 18 déc. 77),2008-02-20,P/6/17d44be55cd04c61997f6595823cf926
130,0065.00943,Poursuite de son activité de stockage d'engrais,2006-03-22,P/b/776e60c3ef8c42c0865f114725db535b
131,0065.00982,AP complémentaire (Art. R. 512-31),2010-01-06,P/7/1a0a26ecf1b44ecabba6b5e08d7b80d7
132,0065.00982,AP complémentaire (art 18 déc. 77),2008-02-20,P/b/7b1d79e1305b42df9755d8274541edeb
133,0065.00983,Arrêté préfectoral concernant CASSE AUTOS PIECES  daté du 09/11/2015,2015-11-09,P/9/8acb3401513dcf7301513e312bbb0079
134,0065.00983,Arrêté préfectoral concernant CASSE AUTO PIECES  daté du 12/11/2013,2013-11-12,P/c/8acb34014274830201427498c78b000c
135,0065.00983,AP complémentaire AGREMENT,2007-03-13,P/3/7ec31959243549e2a0dbeb797bd4c3e3
136,0065.01011,AP complémentaire (Art. R. 512-31),2010-07-27,P/d/2f8e2aa08b9a40c997e3d7e986c22e7d
137,0065.01011,APAUTO,2007-05-03,P/b/a783697c0aea46429aaa82838435067b
138,0065.01113,Nouveau document,2018-06-04,P/5/8acb340163f917760163f92aeff70005
139,0065.01113,Nouveau document,2016-11-23,P/b/8acb340158d944ec0158d985f110001b
140,0065.01113,Arrêté préfectoral concernant REP (DÃ©charge de Fouju-Moisenay) daté du 13/03/2014,2014-03-13,P/6/003181b653f74f76bdfadb48233874f6
141,0065.01113,Arrêté préfectoral concernant REP (DÃ©charge de Fouju-Moisenay) daté du 18/06/2012,2012-06-18,P/1/8acb34013a88c777013a8911d2aa0031
142,0065.01113,APC,2009-12-21,P/5/b4592ac6aa3e420d81756d51221eb715
143,0065.01113,AP d'autorisation,2007-07-06,P/7/0c03980896b54d5194ad50fa46f31837
144,0065.01121,Nouveau document,2017-09-12,P/4/8acb34015f0567d4015f05a5549b0034
145,0065.01121,Arrêté préfectoral concernant REP (DÃ©charge de Claye Souilly) daté du 29/10/2014,2014-10-29,P/d/8acb3401496138420149614a298f000d
146,0065.01121,Arrêté préfectoral concernant REP (DÃ©charge de Claye Souilly) daté du 27/06/2014,2014-06-27,P/4/8acb340147018b5d01470195c5d10014
147,0065.01121,Arrêté préfectoral concernant REP (DÃ©charge de Claye Souilly) daté du 10/07/2013,2013-07-10,P/3/8acb3401400f670301400fd113c70033
148,0065.01121,APC,2009-12-17,P/a/a9202a9c331c4d4d957342cc7de5bd4a
149,0065.01121,APC entreposage provisoire de sous produits valorisables,2009-02-11,P/9/598876d222ef4b2491aee2d3d77f9989
150,0065.01121,APC,2008-09-26,P/b/c51cb45a58154b079f2fb8985771e9bb
151,0065.01121,AP d'autorisation,2007-10-31,P/d/cc7316a8e0204dca8231cf0e65ffe16d
152,0065.01121,Prescriptions complémentaires pour exploitation installation de valorisation de biogaz,2006-11-08,P/2/73b363fc1f6e4e7aa0f526c699c03042
153,0065.01121,APC horaire de fonctionnement,2006-03-30,P/3/c56b22879a584e49b2fac87ac83c87a3
154,0065.01132,Nouveau document,2018-03-05,P/8/8acb34fd76cd7a460176cd8236c30008
155,0065.01132,Sévérisation prescriptions,2005-07-21,P/6/8acb3401545824a40154584336f50036
156,0065.01133,Arrêté préfectoral concernant SICA DE GOUAIX (ex DSM AGRO FRANCE) daté du 23/01/2012,2012-01-23,P/8/8acb34013a97e108013a982e81530018
157,0065.01133,Report remise de la révision de son étude de dangers,2006-07-19,P/8/76167ba01eb74cc08adf5314f9d43a88
158,0065.01135,APC RSDE,2013-01-11,P/5/8acb34013d43dbcc013d43e31fda0005
159,0065.01151,Arrêté préfectoral concernant IN VIVO (ex SIGMA) daté du 28/05/2014,2014-05-28,P/8/8acb340146609873014660b7a3990018
160,0065.01151,Arrêté préfectoral concernant IN VIVO (ex SIGMA) daté du 08/07/2013,2013-07-08,P/3/8acb34013fc7eb41013fc8a5d4ea0013
161,0065.01151,APC,2008-10-06,P/7/2f82f04d917e4ef6952610a943c6c8d7
162,0065.01151,AP complémentaire (art 18 déc. 77),2008-02-20,P/2/6cea78373d1d4692837a28ac0faa3282
163,0065.01151,Prescriptions complémentaires pour poursuite exploitation silo,2006-12-13,P/1/aa96c2589d034f509b197cfb4f91de91
164,0065.01156,Prescriptions complémentaires relatives aux GF de remise en état de la carrière,1999-05-03,P/2/4cf4ded196944bcea75ec731f8fb3b52
165,0065.01167,Nouveau document,2020-09-21,P/8/8acb34fd74c4461d0174c469cf800008
166,0065.01167,Nouveau document,2019-11-18,P/a/8acb34fd73d853360173d87491d9002a
167,0065.01167,Nouveau document,2018-10-19,P/6/8acb34fd73d853360173d872cf5d0026
168,0065.01167,Arrêté préfectoral concernant BOREALIS (GPN ) daté du 28/03/2014,2014-03-28,P/4/8acb340145278679014527a2721f0004
169,0065.01167,Arrêté préfectoral concernant BOREALIS (GPN ) daté du 10/02/2014,2014-02-10,P/5/8acb34014546c23a014546d0cebb0005
170,0065.01167,Arrêté préfectoral concernant GPN ex GRANDE PAROISSE daté du 26/02/2013,2013-02-26,P/5/8acb34014014ddda0140151feb3f0175
171,0065.01167,Arrêté préfectoral concernant GPN ex GRANDE PAROISSE daté du 13/02/2012,2012-02-13,P/2/8acb34013a97e108013a983e025b0022
172,0065.01167,AP complémentaire (Art. R. 512-31),2010-03-22,P/5/7d462fe5e610462ab74e03f87c217525
173,0065.01168,AP d'autorisation,2007-08-16,P/1/fb9951766687459fa5b7bf7a9c479ed1
174,0065.01169,Nouveau document,2019-12-06,P/7/8acb34fd72cb388b0172cb40d3830007
175,0065.01169,Nouveau document,2018-09-28,P/6/8acb35836638e9da0166390d1ce00006
176,0065.01169,Nouveau document,2018-09-28,P/b/8acb3583663409dd016634139137000b
177,0065.01169,Nouveau document,2017-06-13,P/9/8acb34015d12e916015d12ecde460009
178,0065.01169,Arrêté préfectoral concernant TOTAL MARKETING SERVICES Raffinerie daté du 05/11/2010,2010-11-05,P/f/8acb3401429387f3014293e68c42001f
179,0065.01169,APC + compléments EDD,2007-03-28,P/7/d0c6d02ef3a64988bf1c6c6c035cffd7
180,0065.01169,Exploitation unité d'hydrotraitement d'essence et poursuite exploitation installations classées,2006-03-22,P/9/35e16fef88fe4007b94784f4cc3e3ea9
181,0065.01169,Prescriptions complémentaires en matière de pollution atmosphérique,2006-02-07,P/e/74a761d4e0f24f478aff89ea09083c1e
182,0065.01186,APC,2014-08-20,P/5/8acb34014835112a0148352d07fb0005
183,0065.01186,AP complémentaire (Art. R. 512-31),2009-12-21,P/e/c99d94f37a3f4e4690b497016e478fee
184,0065.01186,APC -  AP complémentaire (Art. R. 512-31),2009-12-15,P/3/d62e5e56490a4e4da974b1cd36110a93
185,0065.01198,AP complémentaire (Art. R. 512-31),2011-03-25,P/5/1cb0aca657694157a933bd2d2793c8c5
186,0065.01204,APC,2015-01-06,P/4/8acb34014ac8a592014ac8c0c30c0014
187,0065.01204,APC - AP complémentaire (Art. R. 512-31),2011-07-11,P/7/b2abcd7bbf1f442cbf56eefc7d3291b7
188,0065.01204,AP complémentaire (Art. R. 512-31),2009-12-21,P/f/c6b41f506b5e4325aeabc21a12a0165f
189,0065.01204,APC - AP complémentaire (Art. R. 512-31),2009-05-15,P/4/77660e1560a4430aaa391f9a48114504
190,0065.01208,Nouveau document,2019-07-01,P/f/8acb34fd6bf5b3b8016bf62cc2e5000f
191,0065.01208,Arrêté préfectoral concernant BONNY SAS daté du 15/06/2012,2012-06-15,P/2/64738eb82cf04695bce0b315e4310cf2
192,0065.01208,Prescriptions complémentaires protection de l'environnement,2007-01-10,P/a/bc9e5df6d5454ec3bbb4e57609217fba
193,0065.01208,Poursuite exploitation usine de fabrication industrielle de charcuterie,2006-07-03,P/8/af0476c57216420fba5aafff63210018
194,0065.01208,Prescriptions complémentaire autorisation exploiter - étude d'impact et de dangers,2006-01-11,P/f/ee47e70500724ce09f340cff901cd42f
195,0065.01245,prescriptions complémentaires,2006-04-28,P/c/9aa6c80c55494255878061af15ab7fcc
196,0065.01252,APcomplémentaire,2015-01-05,P/6/19039bd064034436955fb2248e691076
197,0065.01263,AP modif,1981-07-10,P/8/8acb34015bf65aa0015bf6a48fdd0058
198,0065.01263,AP autorisation,1979-08-07,P/7/8acb34015bf65aa0015bf698ee530037
199,0065.01280,AP autorisation,2014-02-04,P/a/8acb3401478b3a2601478bca48c7004a
200,0065.01280,AP de sursis à statuer,2010-09-06,P/0/8824ca91db034a68b6ca2e23156dbb80
201,0065.01280,AP de sursis à statuer,2010-06-07,P/f/d1c73a96a849471e9b5ae710469f94bf
202,0065.01299,Arrêté préfectoral Autorisation et Extension,2019-09-11,P/4/8acb34fd6d4e9394016d4e984b390004
203,0065.01299,77_CMJC_20171024_AP,2017-10-24,P/f/8acb34015f57d8a3015f57ffd8c4000f
204,0065.01299,Renouvellement et extension,1998-11-27,P/9/aa77551f40e84fb6a258388eb96b6af9
205,0065.01321,Arrêté préfectoral concernant YPREMA- Lagny daté du 21/01/2016,2016-01-21,P/6/8acb340153316ef5015331b5450c0066
206,0065.01321,Arrêté préfectoral concernant YPREMA- Lagny daté du 03/04/2013,2013-04-03,P/5/8acb34013e599d2f013e5a577b890015
207,0065.01333,Arrêté préfectoral concernant SOCIETE DES ENROBEES EST PARISIEN SEEP daté du 12/12/2014,2014-12-12,P/4/8acb34014a9a78db014a9a86308c0004
208,0065.01333,APC 08DAIDD IC 374 04/12/2008,2008-12-04,P/4/8acb340155c5839a0155c5893ce90004
209,0065.01366,Nouveau document,2020-03-02,P/b/8acb34fd70cdeb950170ce1acdda002b
210,0065.01366,Arrêté préfectoral concernant CORNEC daté du 28/10/2014,2014-10-28,P/4/8acb34014965ac07014965b6567f0004
211,0065.01366,"APAUTO démontage et transit DEEE, extension récupération de déchets métalliques",2009-08-14,P/5/ac60a8f5c17945a980faea63d6cac505
212,0065.01372,Poursuite et extension de la carrière,2001-12-04,P/f/0f119fbe4bf74323973885a479f942df
213,0065.01384,Arrêté préfectoral concernant UNIVAR daté du 06/11/2013,2013-11-06,P/1/8acb34014274e7ab01427501a0980021
214,0065.01384,AP complémentaire (art 18 déc. 77),2009-02-27,P/4/8243a2a5f4c3407e8eed968be08abf24
215,0065.01393,AP complémentaire (Art. R. 512-31),2009-05-19,P/f/ab56951f57ee449892a15f2ed56558af
216,0065.01394,AP complémentaire (art 18 déc. 77),2008-02-12,P/2/c58f65715d584c0a88975b22e3bd7fb2
217,0065.01398,APC - AP complémentaire (Art. R. 512-31),2009-10-02,P/8/5cc3105a998d4fba89bb234a91182828
218,0065.01399,Nouveau document,2021-03-09,P/9/8acb34fd78206b0e017820b27a7e0009
219,0065.01399,APC modifiant les prescriptions relatives aux eaux d'extinction d'incendie,2008-10-23,P/1/13c158643ea64d67a8cf92129ca010e1
220,0065.01430,AP d'autorisation,2011-04-22,P/6/8575d79c559841f8b17f42f9849de946
221,0065.01430,AP de sursis à statuer,2010-08-24,P/6/e0435d0549a24334b4b6023f7f4b7816
222,0065.01430,AP complémentaire (Art. R. 512-31),2010-07-27,P/0/5a9a30dcbab94a46ad82c95e1e2c5060
223,0065.01430,AP prorogeant le délai d'instruction,2010-05-25,P/d/ca49b2f8fa1e46acbe49ac9121dad02d
224,0065.01430,Arrêté préfectoral abrogeant l'AP n° 09 DAIDDIC370 du 21/12/09,2010-02-10,P/6/d7fc7f87b77a4b14b81925b3da03c386
225,0065.01430,AP complémentaire (Art. R. 512-31),2009-12-21,P/4/0d51b029605f4e70a5fedf9ccca14994
