,Unnamed: 0,s3ic_id,num_dep,region,department,city,name,lat,lon,last_inspection,regime,seveso,family,active,code_postal,code_insee,code_naf
18358,20616,0065.00180,77,ILE DE FRANCE,SEINE ET MARNE,BRIE COMTE ROBERT,KALHYGE 4 - MNH GROUP,671199,6844950,2018-11-23,E,NS,Industries,En fonctionnement,77170,77053,
18359,20617,0065.00219,77,ILE DE FRANCE,SEINE ET MARNE,LA BROSSE MONTCEAUX,LAFARGEHOLCIM Granulats,703028,6806636,2015-06-30,A,NS,Carrières,En fonctionnement,77940,77054,08.12Z
18360,20618,0065.00224,77,ILE DE FRANCE,SEINE ET MARNE,BUSSY ST GEORGES,TECH DATA FRANCE,679025,6859204,2018-11-20,A,NS,Industries,En fonctionnement,77600,77058,46.51Z
18361,20619,0065.00226,77,ILE DE FRANCE,SEINE ET MARNE,BUSSY ST GEORGES,PROXITECH (ex SCAMAC ex STIHL),678951,6859012,2015-03-30,E,NS,Industries,En fonctionnement,77600,77058,
18362,20620,0065.00229,77,ILE DE FRANCE,SEINE ET MARNE,BUSSY ST GEORGES,HOURA.FR (ex TBM LOGISTIQUE),680397,6859416,2017-05-04,A,NS,Industries,En fonctionnement,77600,77058,
18363,20621,0065.00230,77,ILE DE FRANCE,SEINE ET MARNE,BUSSY ST GEORGES,SURYS (ex HOLOGRAM INDUSTRIES),677681,6860476,2020-02-20,E,NS,Industries,En fonctionnement,77607,77058,18.12Z
18364,20622,0065.00231,77,ILE DE FRANCE,SEINE ET MARNE,MONTEREAU FAULT YONNE,SMAB DECHETS,697331,6809182,2020-12-15,A,NS,Industries,En fonctionnement,77130,77305,38.12Z
18365,20623,0065.00234,77,ILE DE FRANCE,SEINE ET MARNE,BUSSY ST GEORGES,FONCIERE DES REGIONS ( FONCIERE EUROPE L,679955,6859257,2017-05-17,E,NS,Industries,En fonctionnement,77600,77058,
18366,20624,0065.00236,77,ILE DE FRANCE,SEINE ET MARNE,BUSSY ST GEORGES,SCAMAC (ex WILLIAM SAURIN),679360,6859002,2019-10-24,E,NS,Industries,En fonctionnement,77600,77058,
18367,20625,0065.00237,77,ILE DE FRANCE,SEINE ET MARNE,BUSSY ST GEORGES,RABOURDIN SAS (ex RABOURDIN GR INDUSTRIE,677741,6860506,2020-07-16,A,NS,Industries,En fonctionnement,77600,77058,
18368,20626,0065.00238,77,ILE DE FRANCE,SEINE ET MARNE,BUSSY ST GEORGES,BNF CENTRE TECHNIQUE DU LIVRE,680644,6859169,2016-11-29,E,NS,Industries,En fonctionnement,77600,77058,
18369,20627,0065.00242,77,ILE DE FRANCE,SEINE ET MARNE,BUSSY ST GEORGES,CRYOPAL,680253,6859077,2017-10-26,E,NS,Industries,En fonctionnement,77600,77058,46.69B
18370,20628,0065.00243,77,ILE DE FRANCE,SEINE ET MARNE,BUSSY ST GEORGES,FRANCE ROUTAGE,680283,6859098,2018-12-06,E,NS,Industries,En fonctionnement,77600,77058,82.19Z
18371,20629,0065.00247,77,ILE DE FRANCE,SEINE ET MARNE,BUSSY ST MARTIN,SEDMA,675082,6860479,2015-09-22,E,NS,Industries,En fonctionnement,77600,77059,
18372,20630,0065.00251,77,ILE DE FRANCE,SEINE ET MARNE,BUTHIERS,SAMIN,657601,6796600,2021-02-04,A,NS,Carrières,En fonctionnement,77760,77060,08.12Z
18373,20631,0065.00254,77,ILE DE FRANCE,SEINE ET MARNE,CANNES ECLUSE,UCASSEM (ex CAMEV à Cannes),697388,6807810,2020-12-14,A,NS,Industries,En fonctionnement,77130,77061,
18374,20632,0065.00280,77,ILE DE FRANCE,SEINE ET MARNE,CHALAUTRE LA PETITE,IMERYS CERAMICS FRANCE,723135,6827153,2019-02-05,A,NS,Carrières,En fonctionnement,77160,77073,
18375,20633,0065.00287,77,ILE DE FRANCE,SEINE ET MARNE,CHALMAISON,OTICO,718523,6822669,2017-02-07,E,NS,Industries,En fonctionnement,77650,77076,22.11Z
18376,20634,0065.00288,77,ILE DE FRANCE,SEINE ET MARNE,CHALMAISON,LEROUX DIDIER,718931,6822317,2014-05-13,E,NS,Industries,En fonctionnement,77650,77076,
18377,20635,0065.00296,77,ILE DE FRANCE,SEINE ET MARNE,CHAMPAGNE SUR SEINE,IRON MONTAIN FRANCE SAS (ex Archivage Ac,684955,6810465,2020-10-08,E,NS,Industries,En fonctionnement,77430,77079,
18378,20636,0065.00303,77,ILE DE FRANCE,SEINE ET MARNE,CHAMPDEUIL,OURRY  ,680030,6835705,2015-04-21,E,NS,Industries,En fonctionnement,77390,77081,
18379,20637,0065.00306,77,ILE DE FRANCE,SEINE ET MARNE,CHAMPEAUX,BSB FRANCE,686559,6831619,2017-06-01,E,NS,Industries,En fonctionnement,77720,77082,25.72Z
18380,20638,0065.00322,77,ILE DE FRANCE,SEINE ET MARNE,CHAMPS SUR MARNE,CARREFOUR FRANCE,669369,6861594,2014-10-02,A,NS,Industries,En fonctionnement,77311,77083,
18381,20640,0065.00342,77,ILE DE FRANCE,SEINE ET MARNE,LA CHAPELLE LA REINE,SAMIN,664933,6801416,2016-12-05,A,NS,Carrières,En fonctionnement,77760,77088,08.12Z
18382,20641,0065.00345,77,ILE DE FRANCE,SEINE ET MARNE,LA CHAPELLE LA REINE,BEISSIER,667834,6802735,2019-03-06,E,NS,Industries,En fonctionnement,77760,77088,
18383,20642,0065.00348,77,ILE DE FRANCE,SEINE ET MARNE,LA CHAPELLE LA REINE,Terres Bocage Gâtinais,667770,6802520,2021-03-16,A,NS,Industries,En fonctionnement,77760,77088,
18384,20643,0065.00354,77,ILE DE FRANCE,SEINE ET MARNE,CHARMENTRAY,RN3 AUTOS (ex LEFEVRE AUTOS),682605,6872421,2016-11-04,E,NS,Industries,En fonctionnement,77410,77094,
18385,20645,0065.00377,77,ILE DE FRANCE,SEINE ET MARNE,CHATEAU LANDON,SICA GATINAISE,676731,6783868,2020-12-01,A,NS,Industries,En fonctionnement,77570,77099,
18386,20646,0065.00381,77,ILE DE FRANCE,SEINE ET MARNE,CHATEAU LANDON,Terres Bocage Gâtinais ex CAG,677190,6783248,2019-07-11,A,NS,Industries,En fonctionnement,77570,77099,
18387,20647,0065.00382,77,ILE DE FRANCE,SEINE ET MARNE,CHATEAU LANDON,Terres Bocage Gâtinais,677195,6783499,2019-07-11,A,NS,Industries,En fonctionnement,77570,77099,
18388,20648,0065.00384,77,ILE DE FRANCE,SEINE ET MARNE,CHATEAU LANDON,CRISTAL ET BRONZE,677384,6783394,2017-12-12,A,NS,Industries,En fonctionnement,77570,77099,
18389,20649,0065.00415,77,ILE DE FRANCE,SEINE ET MARNE,CHELLES,CHELLES CHALEUR,670396,6863258,2018-02-13,E,NS,Industries,En fonctionnement,77500,77108,
18390,20650,0065.00442,77,ILE DE FRANCE,SEINE ET MARNE,CHELLES,CENTRE COMMERCIAL CHELLES 2,671673,6864240,2016-09-07,A,NS,Industries,En fonctionnement,77508,77108,
18391,20651,0065.00460,77,ILE DE FRANCE,SEINE ET MARNE,CHELLES,DAC,671468,6863418,2017-06-09,E,NS,Industries,En fonctionnement,77500,77108,46.77Z
18392,20652,0065.00462,77,ILE DE FRANCE,SEINE ET MARNE,CHELLES,SNBL,672141,6864346,2021-02-03,E,NS,Industries,En fonctionnement,77500,77108,
18393,20654,0065.00490,77,ILE DE FRANCE,SEINE ET MARNE,CHELLES,GENERIS Chelles,671330,6863312,2020-03-02,A,NS,Industries,En fonctionnement,77500,77108,38.21Z
18394,20655,0065.00498,77,ILE DE FRANCE,SEINE ET MARNE,CHELLES,REVIVAL,671175,6863567,2019-11-19,A,NS,Industries,En fonctionnement,77500,77108,38.32Z
18395,20656,0065.00510,77,ILE DE FRANCE,SEINE ET MARNE,SERRIS,EURO DISNEY ASSOCIES SAS,683006,6863167,2018-09-14,E,NS,Industries,En fonctionnement,77777,77449,
18396,20657,0065.00547,77,ILE DE FRANCE,SEINE ET MARNE,CLAYE SOUILLY,BRUNET,675674,6870515,2021-01-28,A,NS,Industries,En fonctionnement,77410,77118,49.41A
18397,20658,0065.00568,77,ILE DE FRANCE,SEINE ET MARNE,CLAYE SOUILLY,CARREFOUR,675387,6871953,2018-05-03,E,NS,Industries,En fonctionnement,77410,77118,
18398,20659,0065.00580,77,ILE DE FRANCE,SEINE ET MARNE,COLLEGIEN,CLEN DEPARTEMENT COLUMBIA,675825,6859026,2017-09-11,E,NS,Industries,En fonctionnement,77090,77121,
18399,20660,0065.00591,77,ILE DE FRANCE,SEINE ET MARNE,COMBS LA VILLE,IVANHOE LOGISTIQUE COMBS,666999,6839284,2015-05-21,E,NS,Industries,En fonctionnement,77380,77122,
18400,20661,0065.00595,77,ILE DE FRANCE,SEINE ET MARNE,LIEUSAINT,DISTRIPOLE- IXIS AEW,666618,6838863,2016-09-13,A,NS,Industries,En fonctionnement,77127,77251,
18401,20662,0065.00596,77,ILE DE FRANCE,SEINE ET MARNE,COMBS LA VILLE,SGA (ex COMBES RE SARL),667392,6838728,2019-10-15,E,NS,Industries,En fonctionnement,77380,77122,
18402,20663,0065.00599,77,ILE DE FRANCE,SEINE ET MARNE,COMBS LA VILLE,SCI COMBS (Ex EAVF LAFITTE -  ex. NMPP),667744,6839660,2020-10-09,A,NS,Industries,En fonctionnement,77380,77122,
18403,20664,0065.00600,77,ILE DE FRANCE,SEINE ET MARNE,COMBS LA VILLE,ZIEGLER FRANCE,667159,6839297,2017-03-30,E,NS,Industries,En fonctionnement,77380,77122,
18404,20665,0065.00604,77,ILE DE FRANCE,SEINE ET MARNE,COMBS LA VILLE,DHL,667449,6839111,2014-09-30,E,NS,Industries,En fonctionnement,77380,77122,11.07B
18405,20666,0065.00620,77,ILE DE FRANCE,SEINE ET MARNE,COMPANS,PROLOGIS LE PARC,674604,6877343,2021-01-29,A,NS,Industries,En fonctionnement,77290,77123,
18406,20668,0065.00627,77,ILE DE FRANCE,SEINE ET MARNE,COMPANS,PROLOGIS FRANCE CXLV(A),673977,6877430,2019-03-14,A,NS,Industries,En fonctionnement,77290,77123,
18407,20669,0065.00629,77,ILE DE FRANCE,SEINE ET MARNE,COMPANS,ENTREPOTS COMPANS (ex ETAM),674852,6877373,2017-06-15,E,NS,Industries,En fonctionnement,77290,77123,
18408,20670,0065.00632,77,ILE DE FRANCE,SEINE ET MARNE,COMPANS,ADVEO FRANCE (ex SPICERS FRANCE),674903,6877402,2014-06-11,E,NS,Industries,En fonctionnement,77290,77123,
18409,20672,0065.00639,77,ILE DE FRANCE,SEINE ET MARNE,COMPANS,KUEHNE NAGEL (ex ACR logistics),674849,6876608,2016-04-26,E,NS,Industries,En fonctionnement,77290,77123,
18410,20673,0065.00640,77,ILE DE FRANCE,SEINE ET MARNE,COMPANS,GALVACHAUD SAS ,674105,6876658,2020-10-20,A,NS,Industries,En fonctionnement,77290,77123,25.61Z
18411,20674,0065.00641,77,ILE DE FRANCE,SEINE ET MARNE,COMPANS,GEREP,674024,6876624,2020-07-06,A,SB,Industries,En fonctionnement,77290,77123,38.12Z
18412,20675,0065.00644,77,ILE DE FRANCE,SEINE ET MARNE,COMPANS,CCMP SAS,674377,6876424,2020-06-29,A,SH,Industries,En fonctionnement,77290,77123,52.10B
18413,20676,0065.00646,77,ILE DE FRANCE,SEINE ET MARNE,MITRY MORY,TRAPIL ,674428,6876377,2015-02-02,A,NS,Industries,En fonctionnement,77290,77294,
18414,20677,0065.00654,77,ILE DE FRANCE,SEINE ET MARNE,COUBERT,BOSTIK FINDLEY,677972,6840897,2018-02-16,A,NS,Industries,En fonctionnement,77170,77127,
18415,20678,0065.00665,77,ILE DE FRANCE,SEINE ET MARNE,COULOMMIERS,SAVERPLUS (ex. VERRE PLUS),706943,6856048,2015-11-06,A,NS,Industries,En fonctionnement,77120,77131,
18416,20679,0065.00674,77,ILE DE FRANCE,SEINE ET MARNE,COULOMMIERS,EURO CASSE,706797,6855666,2021-01-13,E,NS,Industries,En fonctionnement,77120,77131,38.32Z
18417,20680,0065.00690,77,ILE DE FRANCE,SEINE ET MARNE,COULOMMIERS,AMCOR FLEXIBLES SPS,706959,6856310,2018-12-06,A,NS,Industries,En fonctionnement,77527,77131,22.22Z
18418,20681,0065.00775,77,ILE DE FRANCE,SEINE ET MARNE,CROISSY BEAUBOURG,SCI PEC CROISSY BEAUBOURG,672885,6857432,2020-09-25,A,NS,Industries,En fonctionnement,77183,77146,
18419,20682,0065.00778,77,ILE DE FRANCE,SEINE ET MARNE,CROISSY BEAUBOURG,TAMAR GM PROPERTIES (ex AB CROISSY),672656,6857287,2014-11-05,E,NS,Industries,En fonctionnement,77183,77146,
18420,20683,0065.00782,77,ILE DE FRANCE,SEINE ET MARNE,CROISSY BEAUBOURG,LOGISTOCK,673354,6857263,2017-03-17,E,NS,Industries,En fonctionnement,77183,77146,52.10B
18421,20684,0065.00794,77,ILE DE FRANCE,SEINE ET MARNE,CROISSY BEAUBOURG,YAMAHA MUSIQUE FRANCE,673186,6857626,2018-12-10,A,NS,Industries,En fonctionnement,77183,77146,
18422,20685,0065.00800,77,ILE DE FRANCE,SEINE ET MARNE,CROISSY BEAUBOURG,ARGAN,673281,6858755,2020-02-05,E,NS,Industries,En fonctionnement,77183,77146,
18423,20686,0065.00803,77,ILE DE FRANCE,SEINE ET MARNE,CROISSY BEAUBOURG,SANOFI WINTHROP INDUSTRIE (ex AVENTIS),673683,6857785,2018-11-20,E,NS,Industries,En fonctionnement,77183,77146,46.46Z
18424,20687,0065.00806,77,ILE DE FRANCE,SEINE ET MARNE,CROISSY BEAUBOURG,FASHION PARTNER NETWORK,672725,6857392,2017-03-15,E,NS,Industries,En fonctionnement,77183,77146,
18425,20688,0065.00816,77,ILE DE FRANCE,SEINE ET MARNE,CUISY,CASSE AUTO CUISY,682754,6880155,2015-10-22,E,NS,Industries,En fonctionnement,77165,77150,46.77Z
18426,20689,0065.00846,77,ILE DE FRANCE,SEINE ET MARNE,DAMMARIE LES LYS,ENGIE - GEODALYS,673060,6824776,2018-11-08,E,NS,Industries,En fonctionnement,77190,77152,
18427,20690,0065.00888,77,ILE DE FRANCE,SEINE ET MARNE,DAMMARTIN EN GOELE,ALDI MARCHE DAMMARTIN (exIMMALDI ET CIE),677964,6885011,2020-08-11,E,NS,Industries,En fonctionnement,77230,77153,
18428,20691,0065.00936,77,ILE DE FRANCE,SEINE ET MARNE,MORET-LOING-ET-ORVANNE,PIKETTY,687370,6805697,2020-07-03,A,NS,Carrières,En fonctionnement,77250,77316,08.12Z
18429,20692,0065.00943,77,ILE DE FRANCE,SEINE ET MARNE,EGREVILLE,Terres Bocage Gâtinais ex SCARLE,690966,6786417,2020-10-27,A,SB,Industries,En fonctionnement,77620,77168,
18430,20693,0065.00949,77,ILE DE FRANCE,SEINE ET MARNE,EMERAINVILLE,DISTRITEC (Ex NEW RED-AUCHAN-,671649,6857608,2019-09-09,E,NS,Industries,En fonctionnement,77184,77169,
18431,20694,0065.00966,77,ILE DE FRANCE,SEINE ET MARNE,EMERAINVILLE,VREP (ex DHL Solutions France - Bât A-B),671759,6856606,2020-02-25,E,NS,Industries,En fonctionnement,77184,77169,
18432,20695,0065.00982,77,ILE DE FRANCE,SEINE ET MARNE,ESBLY,VALFRANCE (Esbly),685559,6866543,2017-09-26,E,NS,Industries,En fonctionnement,77450,77171,
18433,20696,0065.00983,77,ILE DE FRANCE,SEINE ET MARNE,ESMANS,CASSE AUTOS PIECES,699282,6803152,2020-10-19,E,NS,Industries,En fonctionnement,77940,77172,
18434,20697,0065.01011,77,ILE DE FRANCE,SEINE ET MARNE,FERRIERES EN BRIE,KUEHNE + NAGEL Logistics,678793,6858718,2019-03-05,A,NS,Industries,En fonctionnement,77164,77181,49.41B
18435,20698,0065.01023,77,ILE DE FRANCE,SEINE ET MARNE,LA FERTE GAUCHER,DELISLE ,721729,6852895,2019-05-17,E,NS,Industries,En fonctionnement,77320,77182,
18436,20700,0065.01113,77,ILE DE FRANCE,SEINE ET MARNE,FOUJU,REP (Décharge de Fouju-Moisenay),681934,6830266,2020-11-25,A,NS,Industries,En fonctionnement,77390,77195,
18437,20701,0065.01121,77,ILE DE FRANCE,SEINE ET MARNE,FRESNES SUR MARNE,REP,679843,6872460,2020-11-19,A,NS,Industries,En fonctionnement,77410,77196,38.21Z
18438,20702,0065.01132,77,ILE DE FRANCE,SEINE ET MARNE,GERMIGNY SOUS COULOMBS,Storengy,712768,6884168,2020-11-30,A,SH,Industries,En fonctionnement,77840,77204,
18439,20703,0065.01133,77,ILE DE FRANCE,SEINE ET MARNE,GOUAIX,SICA de Gouaix,722107,6819611,2020-06-23,A,SH,Industries,En fonctionnement,77114,77208,
18440,20704,0065.01135,77,ILE DE FRANCE,SEINE ET MARNE,GOUAIX,DUC (ex RAMBOL Fromagerie),721530,6819100,2014-09-18,E,NS,Industries,En fonctionnement,77114,77208,
18441,20705,0065.01151,77,ILE DE FRANCE,SEINE ET MARNE,LA GRANDE PAROISSE,IN VIVO (ex SIGMA),690551,6808426,2020-09-11,A,NS,Industries,En fonctionnement,77130,77210,
18442,20706,0065.01156,77,ILE DE FRANCE,SEINE ET MARNE,LA GRANDE PAROISSE,GSM secteur IdF Est ,691860,6807379,2016-09-19,E,NS,Carrières,En fonctionnement,77130,77210,08.12Z
18443,20707,0065.01167,77,ILE DE FRANCE,SEINE ET MARNE,GRANDPUITS BAILLY CARROIS,BOREALIS CHIMIE,696507,6833047,2020-11-13,A,SH,Industries,En fonctionnement,77720,77211,
18444,20708,0065.01168,77,ILE DE FRANCE,SEINE ET MARNE,GRANDPUITS BAILLY CARROIS,ALICE (ex PRBG),696666,6832190,2016-12-19,A,NS,Industries,En fonctionnement,77720,77211,19.20Z
18445,20709,0065.01169,77,ILE DE FRANCE,SEINE ET MARNE,GRANDPUITS BAILLY CARROIS,TOTAL Raffinage France,696016,6831794,2020-10-14,A,SH,Industries,En fonctionnement,77720,77211,
18446,20710,0065.01186,77,ILE DE FRANCE,SEINE ET MARNE,GRETZ ARMAINVILLIERS,CHROM IMPEC,680052,6848372,2019-09-17,A,NS,Industries,En fonctionnement,77220,77215,25.61Z
18447,20711,0065.01198,77,ILE DE FRANCE,SEINE ET MARNE,GRETZ ARMAINVILLIERS,ROT,680504,6848144,2018-05-29,E,NS,Industries,En fonctionnement,77220,77215,
18448,20712,0065.01202,77,ILE DE FRANCE,SEINE ET MARNE,GRETZ ARMAINVILLIERS,GESTAMP NOURY,680302,6847799,2018-01-11,E,NS,Industries,En fonctionnement,77220,77215,
18449,20713,0065.01204,77,ILE DE FRANCE,SEINE ET MARNE,GRETZ ARMAINVILLIERS,KERBIRIO,680058,6847884,2020-07-07,A,NS,Industries,En fonctionnement,77220,77215,
18450,20714,0065.01208,77,ILE DE FRANCE,SEINE ET MARNE,GRETZ ARMAINVILLIERS,BONNY SAS,680197,6847675,2018-11-27,E,NS,Industries,En fonctionnement,77220,77215,10.13A
18451,20715,0065.01245,77,ILE DE FRANCE,SEINE ET MARNE,LA HOUSSAYE EN BRIE,LOGISTIQUE PRINTEMPS,690550,6848850,2019-11-21,E,NS,Industries,En fonctionnement,77610,77229,52.10B
18452,20716,0065.01252,77,ILE DE FRANCE,SEINE ET MARNE,ISLES LES MELDEUSES,SABLIERES CAPOULADE,701992,6878081,2016-06-07,A,NS,Carrières,En fonctionnement,77440,77231,08.12Z
18453,20717,0065.01263,77,ILE DE FRANCE,SEINE ET MARNE,ISLES LES VILLENOY,SPME (PARISIENNE DE MATERIAUX ENROBES),687536,6868534,2019-06-28,E,NS,Industries,En fonctionnement,77450,77232,23.99Z
18454,20718,0065.01280,77,ILE DE FRANCE,SEINE ET MARNE,JOUARRE,CARTONNAGES & PLASTIQUES WIMBEE,709068,6869310,2021-01-28,E,NS,Industries,En fonctionnement,77640,77238,17.29Z
18455,20719,0065.01299,77,ILE DE FRANCE,SEINE ET MARNE,JOUY LE CHATEL,CARRIERES ET MATERIAUX DE JOUY LE CHATEL,708456,6842366,2020-11-05,A,NS,Carrières,En fonctionnement,77970,77239,08.12Z
18456,20720,0065.01316,77,ILE DE FRANCE,SEINE ET MARNE,LAGNY SUR MARNE,IPBI,676838,6864037,,E,NS,Industries,En fonctionnement,77400,77243,
18457,20721,0065.01321,77,ILE DE FRANCE,SEINE ET MARNE,LAGNY SUR MARNE,YPREMA,676401,6864097,2017-03-21,A,NS,Industries,En fonctionnement,77400,77243,08.12Z
18458,20722,0065.01333,77,ILE DE FRANCE,SEINE ET MARNE,LAGNY SUR MARNE,SOCIETE DES ENROBEES EST PARISIEN SEEP,676247,6864012,2014-08-27,E,NS,Industries,En fonctionnement,77400,77243,
18459,20723,0065.01344,77,ILE DE FRANCE,SEINE ET MARNE,LAGNY SUR MARNE,ROTOCOLOR     ,676730,6863833,2015-10-27,A,NS,Industries,En fonctionnement,77400,77243,
18460,20724,0065.01349,77,ILE DE FRANCE,SEINE ET MARNE,LAGNY SUR MARNE,SUQUART (ABOISIF),676596,6863841,2018-01-16,A,NS,Industries,En fonctionnement,77400,77243,46.73A
18461,20726,0065.01366,77,ILE DE FRANCE,SEINE ET MARNE,LAGNY SUR MARNE,CORNEC,677165,6863913,2019-10-03,A,NS,Industries,En fonctionnement,77400,77243,
18462,20727,0065.01372,77,ILE DE FRANCE,SEINE ET MARNE,LARCHANT,SIBELCO France,669774,6796888,2020-06-26,A,NS,Carrières,En fonctionnement,77760,77244,
18463,20728,0065.01383,77,ILE DE FRANCE,SEINE ET MARNE,LIEUSAINT,IVANHOE LOGISTIQUE LIEUSAINT,666676,6838289,2018-09-13,E,NS,Industries,En fonctionnement,77127,77251,
18464,20729,0065.01384,77,ILE DE FRANCE,SEINE ET MARNE,LIEUSAINT,UNIVAR ,666721,6838024,2018-02-13,A,SB,Industries,En fonctionnement,77127,77251,46.75Z
18465,20730,0065.01393,77,ILE DE FRANCE,SEINE ET MARNE,LIEUSAINT,LOGICOR (Loren) GARONOR II SAS,667242,6838196,2020-01-20,A,NS,Industries,En fonctionnement,77127,77251,
18466,20731,0065.01394,77,ILE DE FRANCE,SEINE ET MARNE,LIEUSAINT,MANSFORD FRANCE 6  - MF6 (ex BREGER),667191,6838200,2019-09-26,E,NS,Industries,En fonctionnement,77127,77251,
18467,20732,0065.01398,77,ILE DE FRANCE,SEINE ET MARNE,LIEUSAINT,ALPHAPRIM,666740,6838056,2019-05-02,A,NS,Industries,En fonctionnement,77127,77251,46.33Z
18468,20733,0065.01399,77,ILE DE FRANCE,SEINE ET MARNE,LIEUSAINT,AMF (ex LOGIDIS COMPTOIRS MODERNES-CAR4),667689,6837926,2018-08-14,E,NS,Industries,En fonctionnement,77127,77251,
18469,20734,0065.01406,77,ILE DE FRANCE,SEINE ET MARNE,LIMOGES FOURCHES,GIE ALLIANCE (Ex EPI),675237,6837168,,E,NS,Industries,En fonctionnement,77550,77252,
18470,20735,0065.01430,77,ILE DE FRANCE,SEINE ET MARNE,LOGNES,ROTOFRANCE IMPRESSION,672966,6859164,2020-11-09,A,NS,Industries,En fonctionnement,77185,77258,
18471,20736,0065.01433,77,ILE DE FRANCE,SEINE ET MARNE,LOGNES,Ministère de l'intérieur - SIVM ,673274,6859215,2016-10-20,A,NS,Industries,En fonctionnement,77185,77258,
18472,20737,0065.01438,77,ILE DE FRANCE,SEINE ET MARNE,LOGNES,FONCIERE MOZART,672371,6858420,2018-04-12,A,NS,Industries,En fonctionnement,77185,77258,
18473,20738,0065.01447,77,ILE DE FRANCE,SEINE ET MARNE,LOGNES,GEOVAL (ex SAN Marne la Vallée / Dalkia),674180,6859934,2020-06-08,E,NS,Industries,En fonctionnement,77185,77258,
18474,20739,0065.01451,77,ILE DE FRANCE,SEINE ET MARNE,CROISSY BEAUBOURG,SCI PEC LOGNES (exIMMOLOGNES),673241,6858616,2020-09-25,A,NS,Industries,En fonctionnement,77183,77146,
18475,20740,0065.01454,77,ILE DE FRANCE,SEINE ET MARNE,LOGNES,SOFRILOG Marne,671964,6858417,2019-10-17,A,NS,Industries,En fonctionnement,77185,77258,
18476,20741,0065.01468,77,ILE DE FRANCE,SEINE ET MARNE,LONGUEVILLE,OSBORN TUBES,717904,6823540,2020-05-27,A,NS,Industries,En fonctionnement,77650,77260,
18477,20742,0065.01473,77,ILE DE FRANCE,SEINE ET MARNE,LORREZ LE BOCAGE PREAUX,Terres Bocage Gâtinais ex SCARLE,693817,6793952,2014-02-06,A,NS,Industries,En fonctionnement,77710,77261,
18478,20743,0065.01477,77,ILE DE FRANCE,SEINE ET MARNE,LUZANCY,GSM secteur IdF Est ,713862,6876133,2019-07-17,A,NS,Carrières,En fonctionnement,77138,77265,08.12Z
18479,20744,0065.01493,77,ILE DE FRANCE,SEINE ET MARNE,MARCILLY,DRM,692559,6881338,2020-12-14,A,NS,Industries,En fonctionnement,77139,77274,46.77Z
18480,20745,0065.01510,77,ILE DE FRANCE,SEINE ET MARNE,MEAUX,PANALOG (ex PANAVI),693152,6873842,2020-02-25,A,NS,Industries,En fonctionnement,77100,77284,49.41A
