,s3ic_id,num_dep,region,department,city,name,lat,lon,last_inspection,regime,seveso,family,active,code_postal,code_insee,code_naf
21,0065.08983,91,ILE-DE-FRANCE,ESSONNE,ORMOY,ECOPUR (ex SMF MIGNON et FILS),48.56922,2.46409,2020-01-28,A,NS,Industries,En fonctionnement,91540,91468,37.00Z
22,0065.05786,95,ILE-DE-FRANCE,VAL-D'OISE,HERBLAY,SEA SOCIETE D'EXPLOITATION AUT,49.00794,2.16533,2020-07-31,E,NS,Industries,En fonctionnement,95220,95306,
23,0065.11950,78,ILE-DE-FRANCE,YVELINES,THIVERVAL GRIGNON,SEPUR,48.83295,1.92135,2020-03-10,A,NS,Industries,En fonctionnement,78850,78615,38.11Z
24,0065.00580,77,ILE-DE-FRANCE,SEINE-ET-MARNE,COLLEGIEN,CLEN DEPARTEMENT COLUMBIA,48.83084,2.67068,2017-09-11,E,NS,Industries,En fonctionnement,77090,77121,
25,0065.08707,95,ILE-DE-FRANCE,VAL-D'OISE,ST OUEN L AUMONE,CENTRE NATIONAL DES ARTS PLASTIQUE,49.0562,2.1434,2019-09-20,E,NS,Industries,En fonctionnement,95066,95572,
26,0074.04979,92,ILE-DE-FRANCE,HAUTS-DE-SEINE,GENNEVILLIERS,JRC (PAP A3),48.93701,2.26733,2019-07-16,A,NS,Industries,En fonctionnement,92230,92036,46.51Z
27,0065.03111,77,ILE-DE-FRANCE,SEINE-ET-MARNE,VIMPELLES,SABLES DE BREVANNES,48.42279,3.16506,2020-10-23,E,NS,Industries,En fonctionnement,77520,77524,08.12Z
28,0065.09513,91,ILE-DE-FRANCE,ESSONNE,MONTGERON,AUCHAN,48.7146,2.43729,2016-02-09,E,NS,Industries,En fonctionnement,91230,91421,
29,0065.05935,95,ILE-DE-FRANCE,VAL-D'OISE,PERSAN,CEFIVAL,49.14727,2.28635,2019-05-15,A,NS,Industries,En fonctionnement,95340,95487,
30,0065.00142,77,ILE-DE-FRANCE,SEINE-ET-MARNE,BOURRON MARLOTTE,BERNARD BOIS,48.33266,2.69071,2020-11-26,A,NS,Industries,En fonctionnement,77780,77048,16.10A
31,0074.03778,93,ILE-DE-FRANCE,SEINE-SAINT-DENIS,AULNAY SOUS BOIS,PROLOGIS FRANCE CL XVI EURL,48.96017,2.46524,2014-06-24,E,NS,Industries,En fonctionnement,93600,93005,
32,0065.03331,78,ILE-DE-FRANCE,YVELINES,MAGNY LES HAMEAUX,HILTI FRANCE ,48.75478,2.06903,2014-02-20,E,NS,Industries,En fonctionnement,78114,78356,
33,0065.12386,78,ILE-DE-FRANCE,YVELINES,ST MARTIN DE BRETHENCOURT,PIGEON GRANULAT FRANCE (ex STAR),48.51577,1.91046,2019-04-02,A,NS,Carrières,En fonctionnement,78660,78564,
34,0074.02384,94,ILE-DE-FRANCE,VAL-DE-MARNE,ALFORTVILLE,39 BIS,48.80213,2.42037,2017-02-23,A,NS,Industries,En fonctionnement,94140,94002,25.61Z
35,0065.15486,94,ILE-DE-FRANCE,VAL-DE-MARNE,RUNGIS,SENECRUS,48.74851,2.35377,2017-01-03,E,NS,Industries,En fonctionnement,94539,94065,10.20Z
36,0065.04564,91,ILE-DE-FRANCE,ESSONNE,MONTGERON,SANITRA SERVICES (SUEZ),48.71365,2.44808,2020-10-14,A,NS,Industries,En fonctionnement,91230,91421,37.00Z
37,0074.05729,93,ILE-DE-FRANCE,SEINE-SAINT-DENIS,SEVRAN,Trineo,48.94241,2.53069,2020-06-04,E,NS,Industries,En fonctionnement,93270,93071,38.21Z
38,0074.04756,92,ILE-DE-FRANCE,HAUTS-DE-SEINE,CHATILLON,TAIS,48.80496,2.29808,2019-07-11,E,NS,Industries,En fonctionnement,92320,92020,38.11Z
39,0065.14663,77,ILE-DE-FRANCE,SEINE-ET-MARNE,FERRIERES EN BRIE,ARGAN  (ex DECATHLON),48.81568,2.71244,2019-09-26,A,NS,Industries,En fonctionnement,77164,77181,
40,0577.00175,77,ILE-DE-FRANCE,SEINE-ET-MARNE,ST CYR SUR MORIN,L'OEUF BRIARD (SARL),48.89729,3.16682,2018-06-14,A,NS,Industries,En fonctionnement,77750,77405,
41,0065.00665,77,ILE-DE-FRANCE,SEINE-ET-MARNE,COULOMMIERS,SAVERPLUS (ex. VERRE PLUS),48.80251,3.09321,2015-11-06,A,NS,Industries,En fonctionnement,77120,77131,
42,0065.05380,95,ILE-DE-FRANCE,VAL-D'OISE,ARGENTEUIL,RICHARD ANDRE,48.95354,2.21134,2018-09-11,E,NS,Industries,En fonctionnement,95100,95018,25.61Z
43,0065.06804,78,ILE-DE-FRANCE,YVELINES,CHANTELOUP LES VIGNES,KALHYGE (ex RLD2 (EX LIBAUDE),48.96996,2.03751,2019-03-14,E,NS,Industries,En fonctionnement,78570,78138,
44,0065.08133,91,ILE-DE-FRANCE,ESSONNE,MASSY,YPREMA 1,48.71785,2.2769,2019-09-24,E,NS,Industries,En fonctionnement,91300,91377,08.12Z
45,0065.02856,77,ILE-DE-FRANCE,SEINE-ET-MARNE,URY,LALIQUE BEAUTY SERVICES,48.34267,2.59181,2019-07-10,E,SB,Industries,En fonctionnement,77760,77477,
46,0074.04234,92,ILE-DE-FRANCE,HAUTS-DE-SEINE,CHATENAY MALABRY,KALHYGE 2 (ex-RLD 2),48.76117,2.28034,2020-02-07,E,NS,Industries,En fonctionnement,92290,92019,77.29Z
47,0065.00242,77,ILE-DE-FRANCE,SEINE-ET-MARNE,BUSSY ST GEORGES,CRYOPAL,48.83145,2.731,2017-10-26,E,NS,Industries,En fonctionnement,77600,77058,46.69B
48,0065.00983,77,ILE-DE-FRANCE,SEINE-ET-MARNE,ESMANS,CASSE AUTOS PIECES,48.32869,2.99031,2020-10-19,E,NS,Industries,En fonctionnement,77940,77172,
49,0065.12345,78,ILE-DE-FRANCE,YVELINES,LIMAY,Guy Dauphin Environnement,48.98277,1.7365,2020-06-02,A,NS,Industries,En fonctionnement,78520,78335,
50,0074.03372,94,ILE-DE-FRANCE,VAL-DE-MARNE,CRETEIL,SOGARIS,48.77858,2.45462,2020-11-03,E,NS,Industries,En fonctionnement,94000,94028,
51,0065.07191,77,ILE-DE-FRANCE,SEINE-ET-MARNE,EGREVILLE,Fonderie ROGER SARL,48.17726,2.87843,2020-09-14,A,NS,Industries,En fonctionnement,77620,77168,24.54Z
52,0065.13760,78,ILE-DE-FRANCE,YVELINES,ST CYR L ECOLE,TOTAL RAFFINAGE MARKETING,48.79467,2.06969,2020-01-29,E,NS,Industries,En fonctionnement,78210,78545,68.20B
53,0065.03834,91,ILE-DE-FRANCE,ESSONNE,BRIERES LES SCELLES,LORY FONDERIES,48.45499,2.16232,2019-12-13,A,NS,Industries,En fonctionnement,91150,91109,
54,0578.00045,78,ILE-DE-FRANCE,YVELINES,THIVERVAL GRIGNON,AGRO PARIS TECH,48.8412,1.94776,2011-10-07,E,NS,Bovins,En fonctionnement,78850,78615,77.31Z
55,0074.06293,94,ILE-DE-FRANCE,VAL-DE-MARNE,BONNEUIL SUR MARNE,INS BONNEUIL,48.7826,2.50088,2018-02-16,A,NS,Industries,En fonctionnement,94380,94011,
56,0074.02715,94,ILE-DE-FRANCE,VAL-DE-MARNE,BONNEUIL SUR MARNE,PORT AUTONOME DE PARIS,48.78317,2.48441,2018-06-29,A,NS,Industries,En fonctionnement,94380,94011,52.22Z
57,0065.16204,77,ILE-DE-FRANCE,SEINE-ET-MARNE,PRECY SUR MARNE,VALOMAT,48.93482,2.77192,2018-05-24,E,NS,Industries,En fonctionnement,77410,77376,
58,0065.03673,91,ILE-DE-FRANCE,ESSONNE,BALLAINVILLIERS,"INTERFORUM (ex LOG LIBRIS, VOLUMEN )",48.67357,2.29545,2017-05-24,A,NS,Industries,En fonctionnement,91160,91044,
59,0074.08468,93,ILE-DE-FRANCE,SEINE-SAINT-DENIS,LE BOURGET,GCP AUTOMOBILES GARAGE CARLONI,48.93088,2.41627,2017-10-03,E,NS,Industries,En fonctionnement,93350,93013,
60,0074.06792,92,ILE-DE-FRANCE,HAUTS-DE-SEINE,COURBEVOIE,TISHMAN SPEYER PROPERTIES FRANCE,48.89144,2.24582,2017-06-29,E,NS,Industries,En fonctionnement,92400,92026,70.22Z
61,0065.05294,91,ILE-DE-FRANCE,ESSONNE,LES ULIS,VREP Les Ulis ( ex SEGRO)  (FRANCE),48.6803,2.20396,2018-11-09,E,NS,Industries,En fonctionnement,91940,91692,
62,0074.06008,92,ILE-DE-FRANCE,HAUTS-DE-SEINE,CHATILLON,SNCF Technicentre Atlantique,48.80193,2.29809,2020-01-16,E,NS,Industries,En fonctionnement,92320,92020,49.10Z
63,0065.09566,78,ILE-DE-FRANCE,YVELINES,ST ARNOULT EN YVELINES,SITREVA (ex SYMIRIS),48.57193,1.93962,2020-07-09,E,NS,Industries,En fonctionnement,78730,78537,
64,0065.10526,78,ILE-DE-FRANCE,YVELINES,LOUVECIENNES,SEOP (EX SEVESC Louvecienne),48.85276,2.11146,2017-03-28,A,NS,Industries,En fonctionnement,78430,78350,36.00Z
65,0065.05082,91,ILE-DE-FRANCE,ESSONNE,VERT LE GRAND,SEMARIV,48.58858,2.39095,2020-06-11,A,NS,Industries,En fonctionnement,91810,91648,38.21Z
66,0065.04043,91,ILE-DE-FRANCE,ESSONNE,DOURDAN,AKZO NOBEL POWDER COATINGS,48.52359,2.00067,2017-06-21,A,NS,Industries,En fonctionnement,91410,91200,
67,0065.21674,77,ILE-DE-FRANCE,SEINE-ET-MARNE,COLLEGIEN,WE CONNECT,48.82717,2.67582,2020-05-19,E,NS,Industries,En fonctionnement,77090,77121,
68,0065.01807,77,ILE-DE-FRANCE,SEINE-ET-MARNE,MITRY MORY,TECHNOS RESINES SERVICES,48.98102,2.62791,2016-03-03,A,NS,Industries,En fonctionnement,77290,77294,
69,0065.02548,77,ILE-DE-FRANCE,SEINE-ET-MARNE,ST PIERRE LES NEMOURS,SAINT GOBAIN QUARTZ ,48.27892,2.68602,2020-10-22,A,NS,Industries,En fonctionnement,77140,77431,
70,0074.03236,94,ILE-DE-FRANCE,VAL-DE-MARNE,CRETEIL,DELI PLANETE (EX TANG FRERES),48.79226,2.43915,2020-07-23,A,NS,Industries,En fonctionnement,94000,94028,46.39B
71,0065.03289,78,ILE-DE-FRANCE,YVELINES,GARGENVILLE,CALCIA gargenville (cimenterie),48.97873,1.81896,2020-05-29,A,NS,Industries,En fonctionnement,78440,78267,
72,0065.21833,94,ILE-DE-FRANCE,VAL-DE-MARNE,RUNGIS,BIGARD-BATIMENT VM1,48.74851,2.35377,,E,NS,Industries,En fonctionnement,94150,94065,
73,0065.08756,91,ILE-DE-FRANCE,ESSONNE,BRETIGNY SUR ORGE,PARC LOGISTIQUE MAISONNEUVE 1,48.58274,2.29521,2018-02-01,E,NS,Industries,En fonctionnement,91220,91103,
74,0074.08537,94,ILE-DE-FRANCE,VAL-DE-MARNE,RUNGIS,FRUIDOR,48.75701,2.35903,2015-04-15,E,NS,Industries,En fonctionnement,94150,94065,
75,0065.00782,77,ILE-DE-FRANCE,SEINE-ET-MARNE,CROISSY BEAUBOURG,LOGISTOCK,48.81488,2.63713,2017-03-17,E,NS,Industries,En fonctionnement,77183,77146,52.10B
76,0065.00943,77,ILE-DE-FRANCE,SEINE-ET-MARNE,EGREVILLE,Terres Bocage Gâtinais ex SCARLE,48.17801,2.87858,2020-10-27,A,SB,Industries,En fonctionnement,77620,77168,
77,0065.06774,91,ILE-DE-FRANCE,ESSONNE,TIGERY,MORIN LOGISTIC (ex DISTRIPOLE ),48.64802,2.5455,2019-09-18,E,NS,Industries,En fonctionnement,91250,91617,49.41B
78,0065.09474,77,ILE-DE-FRANCE,SEINE-ET-MARNE,CHATRES,IKEA DISTRIBUTION,48.72392,2.84095,2020-06-15,E,NS,Industries,En fonctionnement,77610,77104,
79,0065.03162,78,ILE-DE-FRANCE,YVELINES,BEYNES,STORENGY SA site de Beynes,48.84528,1.8764,2020-10-07,E,SH,Industries,En fonctionnement,78650,78062,52.10B
80,0065.22031,78,ILE-DE-FRANCE,YVELINES,TRAPPES,SOFRILOG TRAPPES,48.75967,1.98243,2020-07-15,A,NS,Industries,En fonctionnement,78190,78621,
81,0065.07156,95,ILE-DE-FRANCE,VAL-D'OISE,MARLY LA VILLE,CER GALLIA MARLY SNC (ex LPFE MARLY),49.08688,2.52132,2019-07-23,A,NS,Industries,En fonctionnement,95670,95371,
82,0065.06539,94,ILE-DE-FRANCE,VAL-DE-MARNE,VILLEJUIF,BILLON,48.78158,2.35361,2020-06-16,A,NS,Industries,En fonctionnement,94800,94076,25.61Z
83,0065.07338,77,ILE-DE-FRANCE,SEINE-ET-MARNE,SERRIS,AUCHAN (hypermarché),48.8551,2.77757,2020-06-30,A,NS,Industries,En fonctionnement,77700,77449,
84,0065.16412,77,ILE-DE-FRANCE,SEINE-ET-MARNE,MONDREVILLE,ENERGIE DU GÂTINAIS,48.14279,2.56778,2020-07-28,A,NS,Industries,En fonctionnement,77570,77297,
85,0065.12249,95,ILE-DE-FRANCE,VAL-D'OISE,VEMARS,PROLOGIS,49.07235,2.55605,2016-09-12,A,NS,Industries,En fonctionnement,95470,95641,
86,0074.06249,93,ILE-DE-FRANCE,SEINE-SAINT-DENIS,PANTIN,CASSE DIDEROT,48.9007,2.40688,2020-02-21,E,NS,Industries,En fonctionnement,93500,93055,45.20A
87,0065.03214,78,ILE-DE-FRANCE,YVELINES,LE CHESNAY-ROCQUENCOURT,HOPITAL ANDRE MIGNOT,48.83105,2.12601,2014-03-27,A,NS,Industries,En fonctionnement,78150,78158,96.02B
88,0578.00010,78,ILE-DE-FRANCE,YVELINES,BUCHELAY,CHENIL INTERC PROTECTION ANIMALE MANTO,48.98222,1.67524,2015-07-30,E,NS,Industries,En fonctionnement,78200,78118,94.99Z
89,0065.05518,95,ILE-DE-FRANCE,VAL-D'OISE,BEZONS,SDPM DECORAT. PROTECT. METAUX,48.92006,2.21348,2020-06-29,A,NS,Industries,En fonctionnement,95870,95063,25.61Z
90,0065.14030,78,ILE-DE-FRANCE,YVELINES,RAMBOUILLET,ALPLA,48.63068,1.83646,2020-07-21,E,NS,Industries,En fonctionnement,78120,78517,
91,0065.06878,78,ILE-DE-FRANCE,YVELINES,MANTES LA JOLIE,DALENCOURT Alain  (Déchetterie),48.99127,1.68456,2016-06-28,A,NS,Industries,En fonctionnement,78200,78361,
92,0074.04451,94,ILE-DE-FRANCE,VAL-DE-MARNE,IVRY SUR SEINE,AXELIS,48.81203,2.39965,2017-03-23,E,NS,Industries,En fonctionnement,94200,94041,
93,0065.20891,77,ILE-DE-FRANCE,SEINE-ET-MARNE,MONTEREAU FAULT YONNE,APRR,48.38889,2.96526,2019-12-20,E,NS,Industries,En fonctionnement,77130,77305,
94,0065.12539,77,ILE-DE-FRANCE,SEINE-ET-MARNE,BAGNEAUX SUR LOING,AIR LIQUIDE FRANCE INDUSTRIE,48.22577,2.70743,2018-04-27,A,SB,Industries,En fonctionnement,77167,77016,20.11Z
95,0074.04774,93,ILE-DE-FRANCE,SEINE-SAINT-DENIS,EPINAY SUR SEINE,GENERALE DES METAUX,48.95617,2.33304,2020-02-21,A,NS,Industries,En fonctionnement,93800,93031,38.32Z
96,0065.13201,77,ILE-DE-FRANCE,SEINE-ET-MARNE,VERNOU LA CELLE SUR SEINE,EDF (Turbines à combustion),48.3805,2.85283,2020-12-14,A,SB,Industries,En fonctionnement,77670,77494,
97,0065.15524,77,ILE-DE-FRANCE,SEINE-ET-MARNE,LUZANCY,HFM,48.97424,3.18055,2015-06-17,A,NS,Industries,En fonctionnement,77138,77265,
98,0065.10009,91,ILE-DE-FRANCE,ESSONNE,MASSY,ENORIS,48.72777,2.27173,2020-12-08,E,NS,Industries,En fonctionnement,91300,91377,
99,0065.19708,95,ILE-DE-FRANCE,VAL-D'OISE,LOUVRES,SIGIDURS,49.05709,2.51558,2019-11-05,E,NS,Industries,En fonctionnement,95380,95351,
100,0065.05317,91,ILE-DE-FRANCE,ESSONNE,LES ULIS,SYSTRONIC,48.68286,2.19881,2016-10-13,E,NS,Industries,En fonctionnement,91940,91692,26.12Z
101,0074.04397,93,ILE-DE-FRANCE,SEINE-SAINT-DENIS,NEUILLY SUR MARNE,GCS - BLANCHISSERIE DE L'EST FRANCILIEN,48.85788,2.5467,2018-11-29,E,NS,Industries,En fonctionnement,93330,93050,
102,0065.20865,77,ILE-DE-FRANCE,SEINE-ET-MARNE,LIEUSAINT,IRIS OHYAMA,48.61506,2.56734,2019-12-05,A,NS,Industries,En fonctionnement,77127,77251,
103,0065.07578,77,ILE-DE-FRANCE,SEINE-ET-MARNE,VAUX LE PENIL,PATRIZIA  EASY LOGISTIQUE (ex AMF -QSE),48.5388,2.69307,2020-10-30,A,NS,Industries,En fonctionnement,77000,77487,
104,0074.03837,93,ILE-DE-FRANCE,SEINE-SAINT-DENIS,NEUILLY SUR MARNE,GYBEM,48.86614,2.52268,2019-04-02,A,NS,Industries,En fonctionnement,93330,93050,
105,0065.20506,78,ILE-DE-FRANCE,YVELINES,LIMAY,IMPLUS EU,48.98819,1.75531,2020-02-26,E,NS,Industries,En fonctionnement,78520,78335,46.49Z
106,0065.06288,92,ILE-DE-FRANCE,HAUTS-DE-SEINE,GENNEVILLIERS,TOTAL MARKETING FRANCE,48.94622,2.27605,2019-11-14,A,SH,Industries,En fonctionnement,92230,92036,
107,0065.05672,95,ILE-DE-FRANCE,VAL-D'OISE,FRANCONVILLE,SEFIR - ENGIE Réseaux,48.98366,2.23988,2019-02-15,E,NS,Industries,En fonctionnement,95130,95252,
108,0065.09636,95,ILE-DE-FRANCE,VAL-D'OISE,TAVERNY,Auchan Taverny,49.01457,2.21955,2017-12-14,A,NS,Industries,En fonctionnement,95150,95607,
109,0065.03532,78,ILE-DE-FRANCE,YVELINES,TRAPPES,LEAPARK représenté par  PERIAL PROPERTY,48.75978,1.98022,2018-05-18,E,NS,Industries,En fonctionnement,78190,78621,
110,0065.05630,95,ILE-DE-FRANCE,VAL-D'OISE,ERAGNY,SECOND EURO INDUSTRIAL PROPERTIES FIGEMI,49.02456,2.11388,2017-04-27,E,NS,Industries,En fonctionnement,95610,95218,
111,0065.03401,78,ILE-DE-FRANCE,YVELINES,LES MUREAUX,MORELLEC SAS (Ets),48.98989,1.89642,2020-05-28,E,NS,Industries,En fonctionnement,78130,78440,
112,0593.00012,93,ILE-DE-FRANCE,SEINE-SAINT-DENIS,EPINAY SUR SEINE,AUCHAN - IMMEPINAY,48.95465,2.31825,2016-04-20,E,NS,Industries,En fonctionnement,93800,93031,
113,0065.13532,77,ILE-DE-FRANCE,SEINE-ET-MARNE,HERME,SABLIERES DU PORTMONTAIN,48.48134,3.33442,2020-09-08,A,NS,Carrières,En fonctionnement,77114,77227,
114,0065.01372,77,ILE-DE-FRANCE,SEINE-ET-MARNE,LARCHANT,SIBELCO France,48.27163,2.59262,2020-06-26,A,NS,Carrières,En fonctionnement,77760,77244,
115,0065.01208,77,ILE-DE-FRANCE,SEINE-ET-MARNE,GRETZ ARMAINVILLIERS,BONNY SAS,48.7289,2.73077,2018-11-27,E,NS,Industries,En fonctionnement,77220,77215,10.13A
116,0065.11521,91,ILE-DE-FRANCE,ESSONNE,CORBEIL ESSONNES,SMCTVPE,48.61728,2.47177,2014-03-27,E,NS,Industries,En fonctionnement,91100,91174,
117,0074.04923,93,ILE-DE-FRANCE,SEINE-SAINT-DENIS,LA COURNEUVE,GIA CASS' 2000,48.93261,2.41143,2018-08-16,E,NS,Industries,En fonctionnement,93120,93027,45.11Z
118,0065.05701,95,ILE-DE-FRANCE,VAL-D'OISE,GONESSE,ALCYON (ex SEGRO-ex MORY DUCROS-ex DHL),48.98067,2.46022,2016-10-14,A,NS,Industries,En fonctionnement,95500,95277,
119,0065.08103,95,ILE-DE-FRANCE,VAL-D'OISE,CERGY,AUCHAN,49.03788,2.08167,2017-07-04,E,NS,Industries,En fonctionnement,95000,95127,
120,0577.00103,77,ILE-DE-FRANCE,SEINE-ET-MARNE,JOSSIGNY,SAS L'ABATTOIR DE JOSSIGNY,48.83085,2.76397,2020-07-31,A,NS,Industries,En fonctionnement,77600,77237,10.11Z
121,0065.13142,78,ILE-DE-FRANCE,YVELINES,HOUDAN,TECSERM SN (EX SERMM et  Ex AEROSYS),48.79868,1.59935,2018-01-24,E,NS,Industries,En fonctionnement,78550,78310,
122,0065.00627,77,ILE-DE-FRANCE,SEINE-ET-MARNE,COMPANS,PROLOGIS FRANCE CXLV(A),48.99627,2.64438,2019-03-14,A,NS,Industries,En fonctionnement,77290,77123,
123,0065.22159,95,ILE-DE-FRANCE,VAL-D'OISE,SARCELLES,SIGIDURS (Sarcelles),48.99755,2.38697,2019-03-26,E,NS,Industries,En fonctionnement,95200,95585,
124,0065.07098,95,ILE-DE-FRANCE,VAL-D'OISE,GOUSSAINVILLE,DACHSER (ex GRAVELEAU),49.02554,2.45063,2014-04-01,A,NS,Industries,En fonctionnement,95190,95280,
125,0065.15910,77,ILE-DE-FRANCE,SEINE-ET-MARNE,MOISSY CRAMAYEL,Matériaux Routiers Franciliens - MEL,48.62899,2.59656,2014-06-16,A,NS,Industries,En fonctionnement,77550,77296,
126,0065.00060,77,ILE-DE-FRANCE,SEINE-ET-MARNE,BALLOY,GSM EST Balloy ex pex,48.39643,3.16471,2020-01-09,A,NS,Carrières,En fonctionnement,77118,77019,08.12Z
127,0065.03267,78,ILE-DE-FRANCE,YVELINES,FLINS SUR SEINE,SUEZ EAU FRANCE flins,48.97686,1.88003,2019-11-14,A,NS,Industries,En fonctionnement,78410,78238,
128,0074.03041,93,ILE-DE-FRANCE,SEINE-SAINT-DENIS,VILLEPINTE,VIPARIS NORD VILLEPINTE,48.97048,2.52364,2015-09-08,E,NS,Industries,En fonctionnement,93420,93078,
129,0074.04178,75,ILE-DE-FRANCE,PARIS,PARIS 16,SOCIETE D'EXPLOITAT° AQUARIUM TROCADERO,48.86205,2.2753,,A,NS,Industries,En fonctionnement,75016,75116,
130,0065.09366,91,ILE-DE-FRANCE,ESSONNE,LISSES,ONYX HOLDING FRANCE (ex REAL PROPERTY),48.60587,2.43112,2016-07-06,E,NS,Industries,En fonctionnement,91090,91340,
131,0065.04240,91,ILE-DE-FRANCE,ESSONNE,FLEURY MEROGIS,BOLLIG & KEMPER France,48.64693,2.36362,2020-02-13,A,NS,Industries,En fonctionnement,91700,91235,
132,0065.03232,78,ILE-DE-FRANCE,YVELINES,COIGNIERES,RAFFINERIE DU MIDI,48.73662,1.91509,2020-10-21,A,SH,Industries,En fonctionnement,78310,78168,52.10B
133,0065.20089,94,ILE-DE-FRANCE,VAL-DE-MARNE,VILLENEUVE ST GEORGES,AT SERVICES AUTO,48.74769,2.43536,2018-12-13,E,NS,Industries,En fonctionnement,94190,94078,
134,0065.10825,77,ILE-DE-FRANCE,SEINE-ET-MARNE,LIEUSAINT,SAMADA,48.64907,2.54661,2018-02-13,E,NS,Industries,En fonctionnement,77127,77251,52.24B
135,0065.00442,77,ILE-DE-FRANCE,SEINE-ET-MARNE,CHELLES,CENTRE COMMERCIAL CHELLES 2,48.87756,2.61378,2016-09-07,A,NS,Industries,En fonctionnement,77508,77108,
136,0065.10557,78,ILE-DE-FRANCE,YVELINES,BAZAINVILLE,RN12 AUTO,48.79734,1.67436,2017-03-02,E,NS,Industries,En fonctionnement,78550,78048,
