,Unnamed: 0,s3ic_id,rubrique,alinea,regime,activite,date_autorisation,date_mise_en_service,last_substantial_modif_date,state,rubrique_acte,alinea_acte,regime_acte,volume,unit
4017,18092,0065.07792,4510,,NC,Dangereux pour l’environnement aquatique 1,2019-02-12,2019-02-12,2019-02-12,En fonctionnement,4510,,NC,0.500,t
4018,18093,0065.12042,1630,2,D,Soude ou potasse caustique,2015-12-21,2009-12-17,2015-12-21,En fonctionnement,1630,2,D,150.000,t
4020,18101,0065.02284,2515,1,NC,"Broyage, concassage,...et autres produits minéraux ou déchets non dangereux inertes",2019-11-29,2010-11-23,2019-11-29,En fonctionnement,2515,1,NC,750.000,kW
4025,18120,0065.06309,2221,2,D,"Supérieure à 500 kg/j, mais inférieure ou égale à 4 t/j",2019-12-05,1997-11-05,2021-02-16,En fonctionnement,2221,2,D,0.000,t/j
4026,18139,0065.12623,1530,1,E,"Papiers, cartons ou analogues (dépôt de) hors ERP et 1510",2011-07-28,2011-07-28,2011-07-28,En fonctionnement,1530,2,E,48751.000,m3
4028,18153,0065.12777,2910,,NC,Installation de combustion,2009-06-17,2009-06-17,2009-06-17,En fonctionnement,2910,#,NC,1.200,MW
4029,18155,0065.04407,2910,,NC,Installation de combustion,1814-11-23,2010-05-04,,En fonctionnement,2910,#,NC,1938.000,kW
4031,18165,0065.14293,2925,1,D,Charge d'accumulateurs dégageant de l'hydrogène,2006-02-14,2006-02-14,2006-02-14,En fonctionnement,2925,#,D,110.000,kW
4034,18196,0065.12204,2910,A-2,D,Combustion,2015-04-20,,2015-04-20,En fonctionnement,2910,A-2,D,2.354,MW
4035,18198,0065.04858,1414,2-a,A,Installation desservant un dépôt de gaz inflammables liquéfiés soumis à autorisation,2019-03-19,2016-05-04,2019-03-19,En fonctionnement,1414,2-a,A,7.000,
4039,18213,0065.04858,47xx,,NC,,,2019-03-19,2019-03-19,En fonctionnement,47xx,,NC,,
4040,18218,0074.08854,4220,4,D,Produits explosifs (stockage de),2018-07-20,,2018-07-20,En fonctionnement,4220,4,D,2.100,kg
4041,18223,0065.06294,1978,20,D,Fabrication de produits pharmaceutiques,2020-08-05,,2020-08-05,En fonctionnement,1978,20,D,1000.000,t/an
4043,18234,0065.22031,2921,b,D,La puissance thermique évacuée maximale étant inférieure à 3 000 kW,2018-09-04,2019-11-13,2018-09-04,En fonctionnement,2921,b,D,2000.000,kW
4050,18266,0065.02812,2518,a,E,Installation de production de béton prêt à l'emploi,2019-04-02,2019-04-02,,En fonctionnement,2518,a,E,5.000,m3
4052,18281,0065.07036,47xx,,NC,,,2016-05-18,2016-05-18,En fonctionnement,47xx,,NC,,
4054,18291,0065.07036,2450,A-a,A,Imprimeries ou reproduction graphique utilisant une forme imprimante,2016-05-18,,2016-05-18,En fonctionnement,2450,1,A,3.000,
4055,18292,0065.08390,4330,2,D,Liquides inflammables de catégorie 1,2017-06-21,,2017-06-21,En fonctionnement,4330,2,D,1.000,t
4056,18293,0065.08390,4331,1,A,Liquides inflammables de catégorie 2 ou catégorie 3,2017-06-21,,2017-06-21,En fonctionnement,4331,1,A,1200.000,t
4058,18305,0074.03939,2910,A-1,E,Combustion,2016-11-29,2007-07-17,2016-11-29,En fonctionnement,2910,A-1,A,32.200,MW
4063,18339,0065.04447,2450,A-b,D,Imprimeries ou reproduction graphique utilisant une forme imprimante,2017-05-16,2017-05-16,2017-05-16,En fonctionnement,2450,2-b,D,166.000,kg/j
4064,18341,0065.17242,4120,,NC,Toxicité aiguë catégorie 2,2016-06-20,2016-06-20,,En fonctionnement,4120,,NC,0.800,t
4065,18342,0065.00230,2450,A-b,D,Imprimeries ou reproduction graphique utilisant une forme imprimante,2015-03-19,2015-03-19,2015-03-19,En fonctionnement,2450,2-b,D,80.000,kg/j
4066,18351,0065.05476,2713,1,E,Métaux et déchets de métaux (transit),2019-11-19,2019-11-19,2019-11-19,En fonctionnement,2713,1,E,3145.000,m2
4067,18352,0065.17242,4511,,NC,Dangereux pour l’environnement aquatique 2,2016-06-20,2016-06-20,,En fonctionnement,4511,,NC,3.760,t
4074,18372,0065.17242,4331,,NC,Liquides inflammables de catégorie 2 ou catégorie 3,2016-06-20,2016-06-20,,En fonctionnement,4331,,NC,1.200,t
4075,18373,0065.17242,47xx,,NC,,,2016-06-20,,En fonctionnement,47xx,,NC,,
4076,18377,0065.03328,47xx,,NC,,,,2015-11-03,En fonctionnement,47xx,,NC,,
4077,18378,0065.03328,4331,,NC,Liquides inflammables de catégorie 2 ou catégorie 3,2015-11-03,,2015-11-03,En fonctionnement,4331,,NC,8.800,t
4078,18379,0065.05476,2714,1,E,"déchets non dangereux de papiers, plastiques, bois,… (transit) hors 2710,2711 et 2719",2019-11-19,2019-11-19,2019-11-19,En fonctionnement,2714,1,E,1720.000,m3
4081,18407,0065.06146,4330,,NC,Liquides inflammables de catégorie 1,2016-11-08,,,En fonctionnement,4330,,NC,1.000,t
4082,18408,0065.06146,47xx,,NC,,,,,En fonctionnement,47xx,,NC,,
4084,18428,0074.03295,1413,1-a,A,Installation de remplissage de gaz naturel - débit > 2000 m3/h,1814-11-23,1999-07-05,1999-01-22,En fonctionnement,1413,1,A,2700.000,m3/h
4085,18436,0065.05086,1434,2,A,Liquides inflammables (remplissage ou distribution) autres que 1435,2016-01-15,2016-01-15,,En fonctionnement,1434,2,A,70.000,
4086,18440,0065.06146,1435,,NC,Stations service,2016-11-08,1814-11-23,1996-10-08,En fonctionnement,1435,#,NC,12.000,m3
4091,18487,0065.03111,1434,,NC,Installations de remplissage ou de distribution de liquides inflammables,2013-07-13,2005-07-06,2013-07-13,En fonctionnement,1434,#,NC,2.000,m3/h
4092,18495,0065.03572,1434,1-b,D,Liquides inflammables (remplissage ou distribution) autres que 1435,1814-11-23,2000-03-21,,En fonctionnement,1434,1-b,D,15.000,m3/h
4093,18504,0065.06964,2560,2,D,"Supérieure à 150 kW, mais inférieure ou égale à 1 000 kW",2018-11-20,2018-01-08,2018-11-20,En fonctionnement,2560,2,D,600.000,kW
4094,18505,0065.06964,47xx,,NC,,,2001-07-04,2018-11-20,En fonctionnement,47xx,,NC,,
4095,18506,0065.17507,47xx,,NC,,,,2018-06-14,En fonctionnement,47xx,,NC,,
4096,18509,0065.06964,2713,1,E,Métaux et déchets de métaux (transit),2018-11-20,2001-07-04,2018-11-20,En fonctionnement,2713,1,E,25554.000,m2
4099,18546,0065.05483,2340,1,E,"Blanchisseries, laveries de linge",2016-03-10,,,En fonctionnement,2340,1,E,50.000,t/j
4100,18547,0065.11768,2910,A-2,D,Combustion,1995-09-29,1995-09-29,,En fonctionnement,2910,A-2,D,3.200,MW
4101,18551,0065.03333,2910,A-2,D,Combustion,2009-08-25,2009-08-25,2009-08-25,En fonctionnement,2910,A-2,D,3.600,MW
4102,18552,0065.06780,47xx,,NC,,,,,En fonctionnement,47xx,,NC,,
4103,18568,0074.03912,1435,2,D,Stations-service,2016-04-15,,2016-04-15,En fonctionnement,1435,3,D,1500.000,m3
4104,18569,0065.08983,47xx,,NC,,,,2019-06-25,En fonctionnement,47xx,,NC,,
4106,18575,0065.03465,3110,,A,Combustion,2017-03-14,2017-03-14,2017-03-14,En fonctionnement,3110,,A,63.500,MW
4107,18577,0065.03465,3220,,A,Production de fonte ou d’acier,2017-03-14,2017-03-14,2017-03-14,En fonctionnement,3220,,A,109.000,T/H
4108,18578,0065.03465,3532,,A,Valorisation de déchets non dangereux,2017-03-14,2017-03-14,2017-03-14,En fonctionnement,3532,,A,599.000,t/j
4109,18580,0065.03465,3230,a,A,exploitation de laminoirs à chaud,2017-03-14,,2017-03-14,En fonctionnement,3230,a,A,109.000,T/H
4111,18583,0065.03465,4510,,NC,Dangereux pour l’environnement aquatique 1,2017-03-14,2017-03-14,2017-03-14,En fonctionnement,4510,,NC,10.000,t
4112,18585,0065.03465,47xx,,NC,,,2017-03-14,2017-03-14,En fonctionnement,47xx,,NC,,
4115,18616,0065.03572,2410,2,D,"Supérieure à 50 kW, mais inférieure ou égale à 250 kW",1814-11-23,2000-03-21,,En fonctionnement,2410,2,D,150.000,kW
4117,18627,0065.18814,2521,1,E,Centrale d'enrobage à chaud,2016-02-09,2016-02-09,2016-02-09,En fonctionnement,2521,1,A,200.000,
4119,18646,0065.08390,4441,1,A,"Liquides comburants catégorie 1,2 ou 3",2017-06-21,,2017-06-21,En fonctionnement,4441,1,A,70.000,t
4120,18653,0065.04447,2445,1,A,"Transformation du papier, carton",2017-05-16,2017-05-16,2017-05-16,En fonctionnement,2445,1,A,190.000,t/j
4121,18656,0065.04447,47xx,,NC,,,2017-05-16,2017-05-16,En fonctionnement,47xx,,NC,,
4123,18659,0065.04447,4511,,NC,Dangereux pour l’environnement aquatique 2,2017-05-16,2017-05-16,2017-05-16,En fonctionnement,4511,,NC,28.000,t
4124,18660,0065.04447,1630,,NC,Emploi ou stockage de lessives de soude ou de potasse caustique,2017-05-16,2017-05-16,2017-05-16,En fonctionnement,1630,,NC,10.600,t
4125,18661,0065.04447,2564,,NC,"Nettoyage, dégraissage, décapage de surfaces utilisant des liquides organohalogénés ou des solvants organiques",2017-05-16,2017-05-16,2017-05-16,En fonctionnement,2564,,NC,60.000,
4126,18663,0065.13231,3532,,A,Valorisation de déchets non dangereux,2017-05-12,,,En fonctionnement,3532,,A,450.000,t/j
4127,18673,0065.13231,3510,,A,Traitement de déchets dangereux,2017-05-12,,,En fonctionnement,3510,,A,22.000,t/j
4128,18674,0065.13231,3550,,A,stockage temporaire de déchets,2017-05-12,,,En fonctionnement,3550,,A,625.000,t
4129,18675,0065.13231,47xx,,NC,,,,,En fonctionnement,47xx,,NC,,
4130,18681,0065.09350,2791,1,A,Déchets non dangereux (traitement),2020-06-12,,,En fonctionnement,2791,1,A,1750.000,t/j
4131,18684,0065.06294,47xx,,NC,,,2015-07-31,2020-08-05,En fonctionnement,47xx,,NC,,
4132,18685,0065.08390,4442,1,A,Gaz comburants catégorie 1,2017-06-21,,2017-06-21,En fonctionnement,4442,1,A,70.000,t
4133,18686,0065.08390,4510,1,A,Dangereux pour l'environnement aquatique de catégorie aiguë 1 ou chronique 1,2017-06-21,,2017-06-21,En fonctionnement,4510,1,A,160.000,t
4134,18689,0065.08390,47xx,,NC,,,,2017-06-21,En fonctionnement,47xx,,NC,,
4135,18691,0065.08390,4511,,NC,Dangereux pour l’environnement aquatique 2,2017-06-21,,2017-06-21,En fonctionnement,4511,,NC,95.000,t
4136,18692,0065.08390,47xx,,NC,,,,2017-06-21,En fonctionnement,47xx,,NC,,
4137,18693,0065.04396,2663,2-a,E,Stockage de pneumatiques,2020-01-15,2019-03-12,2020-01-15,En fonctionnement,2663,2-b,E,10368.000,m3
4138,18695,0065.04396,2925,1,D,Charge d'accumulateurs dégageant de l'hydrogène,2020-01-15,2011-07-27,2020-01-15,En fonctionnement,2925,#,D,49.860,kW
4139,18699,0065.06146,2910,A-2,D,Combustion,2016-11-08,1814-11-23,1996-10-08,En fonctionnement,2910,A-2,D,3.000,MW
4140,18700,0065.08390,47xx,,NC,,,,2017-06-21,En fonctionnement,47xx,,NC,,
4141,18701,0065.04396,1510,2-b,E,Entrepot enregistré,2020-01-15,2011-07-27,2020-01-15,En fonctionnement,1510,2,E,198800.000,m3
4142,18706,0065.06146,3520,a,A,pour les déchets non dangereux,2016-11-08,,,En fonctionnement,3520,a,A,24.000,T/H
4143,18708,0065.08390,4321,,NC,Aérosols extrêmement inflammables ou inflammables,2017-06-21,,2017-06-21,En fonctionnement,4321,,NC,300.000,t
4144,18709,0065.08390,4320,1,A,Aérosols extrêmement inflammables ou inflammables de catégorie 1 ou 2,2017-06-21,,2017-06-21,En fonctionnement,4320,1,A,285.000,t
4145,18726,0065.08390,4120,1-a,A,Toxicité aiguë catégorie 2,2017-06-21,,2017-06-21,En fonctionnement,4120,1-a,A,98.000,t
4146,18727,0065.08390,4130,1-a,A,Toxicité aiguë catégorie 3 pour les voies d'exposition par inhalation,2017-06-21,,2017-06-21,En fonctionnement,4130,1-a,A,98.000,t
4147,18729,0065.08390,4140,1-a,A,Toxicité aiguë catégorie 3 pour la voie d'exposition orale,2017-06-21,,2017-06-21,En fonctionnement,4140,1-a,A,98.000,t
4148,18734,0065.18814,1435,,NC,Stations service,2016-02-09,2016-02-09,2016-02-09,En fonctionnement,1435,,NC,32.000,m3
4149,18736,0065.04447,2910,A-2,D,Combustion,2017-05-16,2017-05-16,2017-05-16,En fonctionnement,2910,A-2,D,6.190,MW
4150,18739,0065.03241,2921,b,D,La puissance thermique évacuée maximale étant inférieure à 3 000 kW,2016-03-30,2014-09-02,2016-03-30,En fonctionnement,2921,b,D,700.000,kW
4151,18740,0065.03241,4511,,NC,Dangereux pour l’environnement aquatique 2,2016-03-30,2004-09-07,2016-03-30,En fonctionnement,4511,,NC,40.000,t
4152,18742,0065.22592,1185,2-a,D,Quantité susceptible d'être présente,2020-04-27,,,En fonctionnement,1185,2-a,D,2928.000,kg
4153,18745,0065.08390,1450,1,A,Solides inflammables,2017-06-21,2017-06-21,2017-06-21,En fonctionnement,1450,1,A,1245.000,t
4154,18747,0065.05988,2910,A-2,D,Combustion,2020-09-21,2020-09-21,2020-09-21,En fonctionnement,2910,A-2,D,1.400,MW
4155,18766,0065.04373,2910,,NC,Installation de combustion,2013-12-26,,2013-12-26,En fonctionnement,2910,,NC,22.000,
4156,18784,0074.06275,1432,,NC,Liquides inflammables (stockage),2010-10-28,,2010-10-28,En fonctionnement,1432,#,NC,3.140,m3
4157,18785,0074.06275,1435,,NC,Stations service,2010-10-28,,2010-10-28,En fonctionnement,1435,#,NC,18.000,m3/h
4158,18787,0065.20975,2910,A-2,D,Combustion,2017-07-27,2017-07-27,2017-07-27,En fonctionnement,2910,A-2,D,8.000,MW
4159,18789,0065.09350,2714,1,E,"déchets non dangereux de papiers, plastiques, bois,… (transit) hors 2710,2711 et 2719",2020-06-12,,,En fonctionnement,2714,1,E,1136.000,m3
4160,18791,0065.22046,2925,1,D,Charge d'accumulateurs dégageant de l'hydrogène,2018-10-12,,,En fonctionnement,2925,#,D,9.000,kW
4161,18793,0065.22046,2930,2,NC,Ateliers de réparation et entretien de véhicules à moteur,2018-10-12,,,En fonctionnement,2930,2,NC,9.000,kg/j
4162,18794,0065.03371,2910,A-2,D,Combustion,2016-06-03,1994-05-02,2016-06-03,En fonctionnement,2910,A-2,D,17.200,MW
4163,18796,0065.03800,2340,1,E,"Blanchisseries, laveries de linge",2017-09-01,2003-01-27,2017-09-01,En fonctionnement,2340,1,A,80.000,t/j
4164,18802,0065.01202,2910,A-2,D,Combustion,2019-09-11,,2019-09-11,En fonctionnement,2910,A-2,D,2.600,MW
4165,18806,0065.03972,1433,B-b,D,LIQUIDES INFLAMMABLES (MELANGE OU EMPLOI),2014-08-11,,2018-10-01,En fonctionnement,1433,B-b,D,9.000,t
4166,18807,0065.03972,1611,1,A,"ACIDE ACETIQUE, CHLORHYDRIQUE, FORMIQUE,ETC (EMPLOI OU STOCKAGE)",2014-08-11,2010-08-17,2018-10-01,En fonctionnement,1611,1,A,320.000,t
4167,18808,0065.03972,2921,a,E,La puissance thermique évacuée maximale étant supérieure ou égale à 3000 kW,2014-08-11,,2018-10-01,En fonctionnement,2921,a,E,83498.000,kW
4168,18814,0065.07390,1411,#,NC,Gazomètres et réservoirs de gaz comprimés inflammables,2019-06-07,2011-04-13,2019-06-07,En fonctionnement,1411,#,NC,464.000,kg
4169,18824,0065.07390,1432,,NC,Liquides inflammables (stockage),2019-06-07,2011-04-13,2019-06-07,En fonctionnement,1432,#,NC,1.800,m3
4170,18826,0074.06275,2920,2-b,D,Réfrigération ou compression (installation de) pression >10E5 Pa,2010-10-28,,2010-10-28,En fonctionnement,2920,2-b,D,84.320,kW
4171,18842,0065.06294,3450,,A,Fabrication de produits pharmaceutiques,2020-08-05,,2020-08-05,En fonctionnement,3450,,A,45.820,
4172,18845,0065.06294,2921,b,D,La puissance thermique évacuée maximale étant inférieure à 3 000 kW,2020-08-05,2004-12-13,2020-08-05,En fonctionnement,2921,1-b,D,1850.000,kW
4173,18847,0065.04942,2925,1,D,Charge d'accumulateurs dégageant de l'hydrogène,2016-07-11,2013-06-03,2016-07-11,En fonctionnement,2925,#,D,120.000,kW
4174,18850,0065.06294,3410,f,A,hydrocarbures halogénés,2020-08-05,,2020-08-05,En fonctionnement,3410,f,A,0.000,
4175,18852,0065.06294,1434,2,A,Liquides inflammables (remplissage ou distribution) autres que 1435,2020-08-05,1992-11-27,2020-08-05,En fonctionnement,1434,2,A,0.000,
4176,18853,0065.06294,4441,2,D,"Liquides comburants catégorie 1,2 ou 3",2020-08-05,2015-07-31,2020-08-05,En fonctionnement,4441,2,D,15.000,t
4177,18854,0065.06294,4331,2,E,Liquides inflammables de catégorie 2 ou catégorie 3,2020-08-05,2015-07-31,2020-08-05,En fonctionnement,4331,2,E,330.000,t
4178,18855,0065.06294,47xx,,NC,,,2015-07-31,2020-08-05,En fonctionnement,47xx,,NC,,
4179,18856,0065.06294,4110,1-a,A,Toxicité aiguë catégorie 1,2020-08-05,2015-07-31,2020-08-05,En fonctionnement,4110,1-a,A,1.000,t
4180,18858,0065.06294,3410,c,A,hydrocarbures sulfurés,2020-08-05,1992-11-27,2020-08-05,En fonctionnement,2620,#,A,5.000,t
4181,18859,0065.06294,1450,1,A,Solides inflammables,2020-08-05,1992-11-27,2020-08-05,En fonctionnement,1450,1,A,5.000,t
4182,18860,0065.06941,47xx,,NC,,,1999-10-29,2017-04-06,En fonctionnement,47xx,,NC,,
4183,18861,0065.06294,3410,c,A,hydrocarbures sulfurés,2020-08-05,,2020-08-05,En fonctionnement,3410,c,A,0.000,
4184,18862,0065.06294,4630,2,D,Substances ou mélanges auxquels est attribuée la mention de danger EUH029,2020-08-05,2015-07-31,2020-08-05,En fonctionnement,4630,2,D,10.000,t
4185,18863,0065.06564,2515,1-b,D,"Broyage, concassage,...et autres produits minéraux ou déchets non dangereux inertes",2015-09-17,,2015-09-17,En fonctionnement,2515,1-c,D,152.000,kW
4186,18880,0065.06379,2220,2-a,E,Supérieure à 10 t/j ,1814-11-23,1997-10-30,,En fonctionnement,2253,1,A,200000.000,L/j
4187,18883,0065.02627,4510,1,A,Dangereux pour l'environnement aquatique de catégorie aiguë 1 ou chronique 1,2016-06-30,2010-06-21,2016-06-30,En fonctionnement,4510,1,A,2568.000,t
4188,18884,0065.02627,4511,1,A,Dangereux pour l'environnement aquatique de catégorie chronique 2,2016-06-30,2010-06-21,2016-06-30,En fonctionnement,4511,1,A,632.000,t
4189,18886,0065.17193,2760,2-b,A,Autres installations que celles mentionnées au a,2014-01-23,,2014-01-23,En fonctionnement,2760,2,A,330000.000,
4190,18894,0065.02627,4331,2,E,Liquides inflammables de catégorie 2 ou catégorie 3,2016-06-30,2002-04-25,2016-06-30,En fonctionnement,4331,2,E,281.000,t
4191,18895,0065.02627,4320,1,A,Aérosols extrêmement inflammables ou inflammables de catégorie 1 ou 2,2016-06-30,2006-04-25,2016-06-30,En fonctionnement,4320,1,A,832.000,t
4192,18896,0065.02627,47xx,,NC,,,,2016-06-30,En fonctionnement,47xx,,NC,,
4193,18897,0065.04644,4331,,NC,Liquides inflammables de catégorie 2 ou catégorie 3,2016-07-05,,2016-07-05,En fonctionnement,4331,,NC,28.500,t
4194,18899,0065.03111,1432,,NC,Liquides inflammables (stockage),2013-07-13,2005-07-06,2013-07-13,En fonctionnement,1432,#,NC,6.000,m3
4195,18905,0065.06329,1434,1-a,A,Liquides inflammables (remplissage ou distribution) autres que 1435,2020-06-05,1999-12-15,2020-06-05,En fonctionnement,1434,1-a,A,100.000,m3/h
4196,18906,0065.06329,4140,2-b,D,Toxicité aiguë catégorie 3 pour la voie d'exposition orale,2020-06-05,1999-12-15,2020-06-05,En fonctionnement,4140,2-b,D,9.000,t
4197,18907,0065.06329,4441,,NC,"Liquides comburants catégorie 1, 2 ou 3.",2020-06-05,1999-12-15,2020-06-05,En fonctionnement,4441,,NC,1.950,t
4198,18908,0065.04644,2450,A-a,A,Imprimeries ou reproduction graphique utilisant une forme imprimante,2016-07-05,,2016-07-05,En fonctionnement,2450,2-a,A,2480.000,kg/j
4199,18909,0074.02231,2450,A-a,A,Imprimeries ou reproduction graphique utilisant une forme imprimante,1814-11-23,2004-06-16,,En fonctionnement,2450,2-a,A,577.000,kg/j
4200,18915,0065.03803,1435,,NC,Stations service,2019-04-10,1994-03-07,2019-04-10,En fonctionnement,1435,,NC,30.000,m3
4201,18916,0065.03803,47xx,,NC,,,1994-03-07,2019-04-10,En fonctionnement,47xx,,NC,,
4202,18917,0065.04942,4320,,NC,Aérosols extrêmement inflammables ou inflammables,2016-07-11,2016-07-11,2016-07-11,En fonctionnement,4320,,NC,5.000,t
4203,18918,0065.04942,47xx,,NC,,,2016-07-11,2016-07-11,En fonctionnement,47xx,,NC,,
4204,18921,0065.03803,2517,2,D,Produits minéraux ou déchets non dangereux inertes (transit),2019-04-10,,2019-04-10,En fonctionnement,2517,2,D,9000.000,m2
4205,18922,0065.03803,2640,b,D,"Supérieure ou égale à 200 kg/j, mais inférieure à 2 t/j",2019-04-10,,2019-04-10,En fonctionnement,2640,b,D,200.000,kg/j
4206,18925,0065.06329,47xx,,NC,,,1999-12-15,2020-06-05,En fonctionnement,47xx,,NC,,
4207,18926,0065.06329,4130,1-b,D,Toxicité aiguë catégorie 3 pour les voies d'exposition par inhalation,2020-06-05,1999-12-15,2020-06-05,En fonctionnement,4130,1-b,D,5.000,t
4208,18930,0065.06329,4150,2,D,Toxicité spécifique pour certains organes cibles (STOT),2020-06-05,1999-12-15,2020-06-05,En fonctionnement,4150,2,D,5.000,t
4209,18931,0065.06329,4511,1,A,Dangereux pour l'environnement aquatique de catégorie chronique 2,2020-06-05,1999-12-15,2020-06-05,En fonctionnement,4511,1,A,259.000,t
4210,18932,0065.06329,1185,2-a,D,Quantité susceptible d'être présente,2020-06-05,1999-12-15,2020-06-05,En fonctionnement,1185,2-a,D,0.000,L
4211,18933,0065.06329,4331,1,A,Liquides inflammables de catégorie 2 ou catégorie 3,2020-06-05,1999-12-15,2020-06-05,En fonctionnement,4331,1,A,1303.000,t
4212,18934,0065.06329,4130,2-a,A,Toxicité aiguë catégorie 3 pour les voies d'exposition par inhalation,2020-06-05,1999-12-15,2020-06-05,En fonctionnement,4130,2-a,A,40.000,t
4213,18935,0065.06329,4510,2,D,Dangereux pour l'environnement aquatique de catégorie aiguë 1 ou chronique 1,2020-06-05,1999-12-15,2020-06-05,En fonctionnement,4510,2,D,25.000,t
4214,18936,0065.06329,47xx,,NC,,,1999-12-15,2020-06-05,En fonctionnement,47xx,,NC,,
4215,18943,0065.14380,2910,A-2,D,Combustion,2017-11-07,2017-11-07,2017-11-07,En fonctionnement,2910,A-2,D,3.000,MW
4216,18955,0065.11820,2925,1,D,Charge d'accumulateurs dégageant de l'hydrogène,2017-03-06,2007-03-22,2017-03-06,En fonctionnement,2925,#,D,140.000,kW
