,seveso,code_nomenclature,alinea,date_autorisation,etat_activite,regime,id_regime,activite_nomenclature_inst,famille_nomenclature,volume_inst,unite,theoretical_regime,installation_id
53,NS,1630,2,,1,,,Soude ou potasse caustique,1xxx,238.000,t,Regime.D,0074.02283
54,NS,2771,,1998-12-29,1,Autorisation,A,Traitement thermique de déchets non dangereux,xxx,7.500,t/h,,0074.02283
55,NS,2910,A2,1998-12-29,1,,,Combustion,xxx,14.700,MW,,0074.02283
56,NS,3520,a,,1,Autorisation,A,pour les déchets non dangereux,3xxx,32.700,t/h,,0074.02283
57,NS,3520,a,,1,Autorisation,A,pour les déchets non dangereux,3xxx,7.500,t/h,,0074.02283
58,NS,4510,2,,1,,,Dangereux pour l'environnement aquatique de catégorie aiguë 1 ou chronique 1,4xxx,69.570,t,Regime.DC,0074.02283
59,NS,4722,2,,1,,,Méthanol (numéro CAS 67-56-1),4xxx,192.000,t,Regime.D,0074.02283
60,NS,4725,2,,1,,,Oxygène (numéro CAS 7782-44-7),4xxx,57.000,t,Regime.D,0074.02283
61,NS,1511,2,2016-06-09,1,Enregistrement,E,Entrepôts frigorifiques,1xxx,137500.000,m3,Regime.E,0065.09784
62,NS,1530,,2016-06-09,1,Inconnu,NC,"Dépôts de papiers, cartons ou matériaux combustibles analogues",1xxx,200.000,,Regime.NC,0065.09784
63,NS,2910,A2,2016-06-09,1,,,Combustion,xxx,4.160,MW,,0065.09784
64,NS,2925,,2016-06-09,1,,,Charge d'accumulateurs,xxx,80.000,kW,,0065.09784
65,NS,4734,1,2016-06-09,1,Inconnu,NC,Produits pétroliers spécifiques et carburants de substitution,4xxx,25.500,t,,0065.09784
66,NS,4734,2,2016-06-09,1,Inconnu,NC,Produits pétroliers spécifiques et carburants de substitution,4xxx,0.850,t,,0065.09784
67,NS,4802,2a,2016-06-09,1,,,Gaz à effet de serre fluorés ou substances qui appauvrissent la couche d'ozone,xxx,401.000,kg,,0065.09784
68,NS,1436,,2017-03-27,1,Inconnu,NC,Liquides combustibles,1xxx,37.000,t,Regime.NC,0065.03781
69,NS,1450,2,2017-03-27,1,,,Solides inflammables,1xxx,900.000,kg,Regime.D,0065.03781
70,NS,1510,1,2017-03-27,1,Autorisation,A,Entrepôts couverts autres que 1511,1xxx,336283.000,m3,Regime.A,0065.03781
71,NS,1530,,2017-06-06,1,Inconnu,NC,"Dépôts de papiers, cartons ou matériaux combustibles analogues",1xxx,379.000,m3,Regime.NC,0065.03781
72,NS,1532,3,2017-03-27,1,,,Bois ou matériaux combustibles analogues (dépôt de),1xxx,1700.000,m3,Regime.D,0065.03781
73,NS,1630,,,1,Inconnu,NC,Emploi ou stockage de lessives de soude ou de potasse caustique,1xxx,5.400,t,Regime.NC,0065.03781
74,NS,2663,2,2017-03-27,1,Inconnu,NC,"Pneumatiques,produits avec polymères>50%(stockage)",2xxx,54.000,m3,,0065.03781
75,NS,2714,2,2017-03-27,1,,,"déchets non dangereux de papiers, plastiques, bois,… (transit) hors 2710,2711",xxx,300.000,m3,Regime.D,0065.03781
76,NS,2910,A,2017-03-27,1,Inconnu,NC,Combustion,xxx,1.200,MW,,0065.03781
77,NS,2925,,2017-03-27,1,,,Charge d'accumulateurs,xxx,304.000,kW,,0065.03781
78,NS,4320,2,2017-03-27,1,,,Aérosols extrêmement inflammables ou inflammables de catégorie 1 ou 2,4xxx,70.000,t,Regime.D,0065.03781
79,NS,4321,,2017-03-27,1,Inconnu,NC,Aérosols extrêmement inflammables ou inflammables,4xxx,10.000,t,Regime.NC,0065.03781
80,NS,4331,,2017-03-27,1,Inconnu,NC,Liquides inflammables de catégorie 2 ou catégorie 3,4xxx,18.000,t,Regime.NC,0065.03781
81,NS,4510,2,2017-06-06,1,,,Dangereux pour l'environnement aquatique de catégorie aiguë 1 ou chronique 1,4xxx,58.000,t,Regime.DC,0065.03781
82,NS,4511,,2017-03-27,1,Inconnu,NC,Dangereux pour l’environnement aquatique 2,4xxx,44.000,t,Regime.NC,0065.03781
83,NS,4718,,2017-03-27,1,Inconnu,NC,Gaz inflammables liquéfiés de catégorie 1 et 2,xxx,0.700,t,,0065.03781
84,NS,4734,2,2017-03-27,1,Inconnu,NC,Produits pétroliers spécifiques et carburants de substitution,4xxx,41.000,t,,0065.03781
85,NS,4755,,2017-03-27,1,Inconnu,NC,Alcools de bouche d'origine agricole et leurs constituants (inflammables),4xxx,2275.000,m3,,0065.03781
86,NS,4755,2b,2017-03-27,1,,,Alcools de bouche d'origine agricole et leurs constituants (inflammables),4xxx,135.000,m3,,0065.03781
87,NS,4801,,2019-07-03,1,Inconnu,NC,"Houille, coke, lignite, charbon de bois, goudron, asphalte, brais et matières bitumineuses",4xxx,40.000,t,Regime.NC,0065.03781
88,NS,4802,2,2017-03-27,1,Inconnu,NC,Gaz à effet de serre fluorés ou substances qui appauvrissent la couche d'ozone,xxx,25.000,kg,,0065.03781
89,NS,2560,2,2000-09-01,1,,,Métaux et alliages (travail mécanique des),xxx,155.000,kW,,0065.09406
90,NS,2910,A2,2000-09-01,1,,,Combustion,xxx,10.090,MW,,0065.09406
91,NS,2920,2b,2000-09-01,1,,,Réfrigération ou compression (installation de) pression >10E5 Pa,xxx,100.000,kW,,0065.09406
92,NS,2925,,2000-09-01,1,,,ACCUMULATEURS (ATELIERS DE CHARGE D'),xxx,48.640,kW,,0065.09406
93,NS,2930,a,2000-09-01,1,Autorisation,A,"Ateliers de réparation,entretien de véhicules à moteur, dont carrosserie et tôlerie",xxx,10890.000,m2,,0065.09406
94,NS,2930,b,2000-09-01,1,,,"Ateliers de réparation,entretien de véhicules à moteur, dont carrosserie et tôlerie",xxx,3200.000,m2,,0065.09406
95,NS,1450,2,2018-01-08,1,,,Solides inflammables,1xxx,999.000,kg,Regime.D,0065.06964
96,NS,2560,2,2018-01-08,1,,,"Supérieure à 150 kW, mais inférieure ou égale à 1 000 kW",2xxx,600.000,kW,,0065.06964
97,NS,2713,1,2001-07-04,1,Enregistrement,E,Métaux et déchets de métaux (transit),2xxx,25554.000,m2,Regime.E,0065.06964
98,NS,4725,2,2001-07-04,1,,,Oxygène (numéro CAS 7782-44-7),4xxx,2.400,t,Regime.D,0065.06964
99,NS,1412,2b,1992-12-10,1,,,Gaz inflammables liquéfiés (stockage),xxx,25.000,t,,0065.00966
100,NS,1510,2,1992-12-10,1,Enregistrement,E,Entrepôts couverts autres que 1511,1xxx,155828.000,m3,Regime.E,0065.00966
101,NS,2663,,2017-07-18,1,Inconnu,NC,"Pneumatiques,produits avec polymères>50%(stockage)",xxx,91.570,m3,,0065.00966
102,NS,2910,A,1992-12-10,1,Inconnu,NC,Combustion (installation de),xxx,1.840,MW,,0065.00966
103,NS,2925,,1992-12-10,1,,,ACCUMULATEURS (ATELIERS DE CHARGE D'),xxx,107.760,kW,,0065.00966
104,NS,2714,1,2013-12-04,1,Autorisation,A,"déchets non dangereux de papiers, plastiques, bois,… (transit) hors 2710,2711",xxx,1000.000,m3,Regime.E,0065.05467
105,NS,2791,1,2013-12-04,1,Autorisation,A,Déchets non dangereux (traitement),xxx,20.000,t/j,Regime.A,0065.05467
106,NS,1185,2a,2014-02-03,1,,,Gaz à effet de serre fluorés,xxx,1500.000,kg,,0065.03133
107,NS,2220,A,2014-02-03,1,Autorisation,A,Installations dont les activités sont classées au titre de la rubrique 3642,xxx,10.000,,,0065.03133
108,NS,2221,A,2014-02-03,1,Autorisation,A,Alimentaires (préparation ou conservation) produits d'origine animale,xxx,80.000,,Regime.E,0065.03133
109,NS,2910,A2,1996-01-12,1,,,Combustion,xxx,6.840,MW,,0065.03133
110,NS,2921,a,2014-11-07,1,Enregistrement,E,La puissance thermique évacuée maximale étant supérieure ou égale à 3000 kW,2xxx,3985.000,kW,Regime.E,0065.03133
111,NS,2925,,1996-01-12,1,,,ACCUMULATEURS (ATELIERS DE CHARGE D'),xxx,88.000,kW,,0065.03133
112,NS,3642,3,2014-02-03,1,Autorisation,A,Matières premières animales et végétales,xxx,80.000,,,0065.03133
113,NS,2510,1,2016-02-09,1,Autorisation,A,Carrières (exploitation de),xxx,300000.000,,,0065.00079
114,NS,2515,2,2016-02-09,1,,,"Broyage, concassage,...et autres produits minéraux ou déchets non dangereux inertes",xxx,63.000,kW,,0065.00079
115,NS,2140,,,1,Autorisation,A,Présentation au public d’animaux d’espèces non domestiques,xxx,1.000,,Regime.NC,0575.00006
116,NS,2340,1,2013-04-03,1,Enregistrement,E,"Blanchisseries, laveries de linge",2xxx,18.300,t/j,Regime.E,0065.14992
117,SB,2515,2,1998-12-02,1,,,"Broyage, concassage,...et autres produits minéraux ou déchets non dangereux inertes",xxx,90.000,kW,,0065.05453
118,SB,4510,1,2016-07-22,1,Autorisation,A,Dangereux pour l'environnement aquatique de catégorie aiguë 1 ou chronique 1,4xxx,,,,0065.05453
119,NS,2716,,,1,Inconnu,NC,"Transit, regroupement ou tri de déchets non dangereux non inertes",2xxx,74.000,m3,Regime.NC,0065.08983
120,NS,2718,1,,1,Autorisation,A,Déchets dangereux ou contenant des substances ou préparations dangereuses (transit ou tri),2xxx,330.000,t,,0065.08983
121,NS,2790,,,1,Autorisation,A,Traitement de déchets dangereux,2xxx,1.000,,,0065.08983
122,NS,2795,1,,1,Autorisation,A,"Lavage de fûts, conteneurs,... de substances ou mélanges ou de déchets dangereux",2xxx,40.000,m3/j,Regime.A,0065.08983
123,NS,2910,A2,,1,,,Combustion,2xxx,1.395,MW,,0065.08983
124,NS,3510,,2014-03-10,1,Autorisation,A,Traitement de déchets dangereux,3xxx,42.000,t/j,,0065.08983
125,NS,3550,,2014-03-10,1,Autorisation,A,stockage temporaire de déchets,3xxx,330.000,t,Regime.A,0065.08983
126,NS,4734,,,1,Inconnu,NC,Produits pétroliers spécifiques et carburants de substitution,4xxx,35.000,t,,0065.08983
127,NS,2712,,1987-04-30,1,Autorisation,A,"Stockage, dépollution, broyage,… de VHU",xxx,7525.000,m2,,0065.05786
128,NS,2713,1,1987-04-30,1,Autorisation,A,Métaux et déchets de métaux (transit),xxx,2800.000,m2,Regime.E,0065.05786
129,NS,286,,1987-04-30,1,Autorisation,A,"Métaux (stockage, activité de récupération)",xxx,0.000,m2,,0065.05786
130,NS,1530,3,,1,,,"Papiers, cartons ou analogues (dépôt de) hors ERP",1xxx,2000.000,m3,Regime.D,0065.11950
131,NS,1532,2,2010-10-28,1,,,Bois sec ou matériaux combustibles analogues (dépôt de),xxx,2000.000,m3,Regime.D,0065.11950
132,NS,2170,1,2009-05-14,1,Autorisation,A,Engrais et supports de culture (fabrication) à partir de matières organiques,2xxx,230.000,t/j,Regime.A,0065.11950
133,NS,2170,1,,1,Autorisation,A,Engrais et supports de culture (fabrication) à partir de matières organiques,2xxx,77.000,t/j,Regime.A,0065.11950
134,NS,2171,,2009-05-14,1,,,"Dépôts de fumiers, engrais et supports de culture",2xxx,200.000,m3,Regime.D,0065.11950
135,NS,2260,2a,2010-10-28,1,Autorisation,A,"Broyage, concassage, criblage, etc des substances végétales",xxx,794.000,kW,,0065.11950
136,NS,2780,1a,,1,Autorisation,A,La quantité de matières traitées étant supérieure ou égale à 50 t/j,xxx,230.000,t/j,,0065.11950
137,NS,2780,3,,1,Autorisation,A,Installations de traitement aérobie de déchets non dangereux,xxx,50.000,,,0065.11950
138,NS,3532,,2014-02-11,1,Autorisation,A,Valorisation de déchets non dangereux,3xxx,164.000,t/j,Regime.A,0065.11950
139,NS,1510,2,1993-05-06,1,Enregistrement,E,Entrepôts couverts autres que 1511,1xxx,99000.000,m3,Regime.E,0065.00580
140,NS,1532,3,2010-02-22,1,,,Bois ou matériaux combustibles analogues (dépôt de),1xxx,1432.000,m3,Regime.D,0065.00580
141,NS,2925,,1993-05-06,1,,,Charge d'accumulateurs,xxx,23.760,kW,,0065.00580
142,NS,4802,2,2017-09-11,1,Inconnu,NC,Gaz à effet de serre fluorés ou substances qui appauvrissent la couche d'ozone,xxx,31.700,kg,,0065.00580
143,NS,1510,2,,1,Enregistrement,E,Entrepôts couverts autres que 1511,1xxx,92568.000,m3,Regime.E,0065.08707
144,NS,1530,2,,1,Enregistrement,E,"Papiers, cartons ou analogues (dépôt de) hors ERP",1xxx,25280.000,m3,Regime.E,0065.08707
145,NS,2910,,2001-09-12,1,Inconnu,NC,Combustion,xxx,0.700,MW,,0065.08707
146,NS,2925,,2001-09-12,1,,,ACCUMULATEURS (ATELIERS DE CHARGE D'),xxx,150.000,kW,,0065.08707
147,NS,2711,2,2007-10-01,1,,,"Transit, regroupement, tri, ...équipements électriques mis au rebut",xxx,0.000,m3,Regime.NC,0074.04979
148,NS,2714,1,2010-05-14,1,Enregistrement,E,"déchets non dangereux de papiers, plastiques, bois,… (transit) hors 2710,2711 et 2719",2xxx,1650.000,m3,Regime.E,0074.04979
149,NS,2718,1,2010-05-14,1,Autorisation,A,Déchets dangereux ou contenant des substances ou préparations dangereuses (transit ou tri),xxx,6.000,t,,0074.04979
150,NS,1432,,2005-07-06,1,Inconnu,NC,Liquides inflammables (stockage),xxx,6.000,m3,,0065.03111
151,NS,1434,,2005-07-06,1,Inconnu,NC,Liquides inflammables (remplissage ou distribution) autres que 1435,xxx,2.000,m3/h,,0065.03111
152,NS,2515,1,2005-07-06,1,Autorisation,A,"Broyage, concassage,...et autres produits minéraux ou déchets non dangereux inertes",xxx,477.000,kW,,0065.03111
153,NS,2517,2,2005-07-06,1,,,Produits minéraux ou déchets non dangereux inertes (transit),xxx,45000.000,m3,Regime.E,0065.03111
154,NS,2930,,2005-07-06,1,Inconnu,NC,Ateliers de réparation et d'entretien de véhicules à moteurs,xxx,140.000,m2,,0065.03111
155,NS,1185,2a,2013-03-26,1,,,Gaz à effet de serre fluorés,xxx,300.000,kg,,0065.09513
156,NS,1412,,2004-06-23,1,Inconnu,NC,Gaz inflammables liquéfiés (stockage),xxx,1700.000,kg,,0065.09513
157,NS,1432,2b,2004-06-23,1,,,Liquides inflammables (stockage),xxx,41.200,m3,,0065.09513
158,NS,1435,2,2013-03-26,1,Enregistrement,E,Stations-service,xxx,3997.800,m3,Regime.DC,0065.09513
159,NS,2220,2a,2004-06-23,1,Enregistrement,E,Supérieure à 10 t/j ,2xxx,15.500,t/j,,0065.09513
160,NS,2221,1,2004-06-23,1,Enregistrement,E,Supérieure à 4t/j,2xxx,5.000,t/j,Regime.E,0065.09513
161,NS,2710,1b,2013-03-26,1,,,collecte de déchets dangereux-DC,xxx,1.000,t,,0065.09513
162,NS,2910,,2004-06-23,1,Inconnu,NC,Combustion,xxx,1.510,MW,,0065.09513
163,NS,2925,,2004-06-23,1,,,Charge d'accumulateurs,xxx,50.000,kW,,0065.09513
164,NS,1111,2b,2008-10-17,1,Autorisation,A,Très toxiques (emploi ou stockage),xxx,2.510,t,,0065.05935
165,NS,1131,1c,2008-10-17,1,,,Toxiques (emploi ou stockage),xxx,10.500,t,,0065.05935
166,NS,1200,2c,2008-10-17,1,,,"Comburants (fabrication, emploi, stockage)",xxx,6.500,t,,0065.05935
167,NS,2560,1,2008-10-17,1,Autorisation,A,Métaux et alliages (travail mécanique des),xxx,5931.000,kW,,0065.05935
168,NS,2565,2a,2008-10-17,1,Autorisation,A,METAUX ET MATIERES PLASTIQUES (TRAITEMENT DES),xxx,9750.000,L,,0065.05935
169,NS,2910,A2,2008-10-17,1,,,Combustion,xxx,9.000,MW,,0065.05935
170,NS,2921,b,2014-12-04,1,,,La puissance thermique évacuée maximale étant inférieure à 3 000 kW,2xxx,810.000,kW,Regime.DC,0065.05935
171,NS,1131,1c,1998-07-03,1,,,Toxiques (emploi ou stockage),xxx,47.400,t,,0065.00142
172,NS,1432,,2005-04-15,1,Inconnu,NC,Liquides inflammables (stockage),xxx,0.800,m3,,0065.00142
173,NS,1434,,2005-04-15,1,Inconnu,NC,Liquides inflammables (remplissage ou distribution) autres que 1435,xxx,0.600,m3/h,,0065.00142
174,NS,1530,,2005-04-15,1,Inconnu,NC,"Bois, papier, carton ou analogues (dépôt de) hors ERP",xxx,500.000,m3,Regime.NC,0065.00142
175,NS,2410,2,2005-04-15,1,,,Travail du bois ou matériaux combustibles analogues,xxx,190.000,kW,Regime.D,0065.00142
176,NS,2415,1,2005-04-15,1,Autorisation,A,Mise en oeuvre de produits de préservation du bois et dérivés,2xxx,44604.000,L,Regime.A,0065.00142
177,NS,2940,,2005-04-15,1,Inconnu,NC,"Application, cuisson, séchage de vernis, peinture, apprêt, colle, enduit, etc.",xxx,2.600,kg/j,,0065.00142
178,NS,1434,,,1,Inconnu,NC,Installations de remplissage ou de distribution de liquides inflammables,xxx,3.600,m3/h,,0074.03778
179,NS,1510,2,1997-05-28,1,Enregistrement,E,Entrepôts couverts autres que 1511,1xxx,237000.000,m3,Regime.E,0074.03778
180,NS,2925,,1997-05-28,1,,,Charge d'accumulateurs,xxx,130.000,kW,,0074.03778
181,NS,4310,2,,1,,,Gaz inflammables catégorie 1 et 2,4xxx,4.000,t,Regime.DC,0074.03778
182,NS,4320,2,,1,,,Aérosols extrêmement inflammables ou inflammables de catégorie 1 ou 2,4xxx,25.000,t,Regime.D,0074.03778
183,NS,4321,,,1,Inconnu,NC,Aérosols extrêmement inflammables ou inflammables,4xxx,25.000,t,Regime.NC,0074.03778
184,NS,4718,2,,1,,,Gaz inflammables liquéfiés de catégorie 1 et 2,xxx,10.000,t,,0074.03778
185,NS,4734,,,1,Inconnu,NC,Produits pétroliers spécifiques et carburants de substitution,4xxx,2.000,t,,0074.03778
186,NS,1510,,2000-07-27,1,Inconnu,NC,Entrepôts couverts,xxx,466.000,t,Regime.NC,0065.03331
187,NS,1530,,2012-06-29,1,Inconnu,NC,"Dépôts de papiers, cartons ou matériaux combustibles analogues",1xxx,450.400,m3,Regime.NC,0065.03331
188,NS,1532,,2012-06-29,1,Inconnu,NC,Bois sec ou matériaux combustibles analogues (dépôt de),xxx,184.200,m3,Regime.NC,0065.03331
189,NS,2662,,2000-07-27,1,Inconnu,NC,Stockage de polymères,2xxx,89.000,m3,Regime.NC,0065.03331
190,NS,2663,,2000-07-27,1,Inconnu,NC,Stockage de pneumatiques et produits composés d’au moins 50 % de polymères,2xxx,895.000,m3,,0065.03331
191,NS,2910,,2012-06-29,1,Inconnu,NC,Combustion,xxx,1.020,MW,,0065.03331
192,NS,2925,,2000-07-27,1,,,ACCUMULATEURS (ATELIERS DE CHARGE D'),xxx,43.000,kW,,0065.03331
193,NS,4220,2,2000-07-27,1,Enregistrement,E,Produits explosifs (stockage de),4xxx,200.000,kg,,0065.03331
194,NS,4320,,2012-06-29,1,Inconnu,NC,Aérosols extrêmement inflammables ou inflammables,4xxx,9.800,,Regime.NC,0065.03331
195,NS,4510,2,,1,,,Dangereux pour l'environnement aquatique de catégorie aiguë 1 ou chronique 1,4xxx,40.000,t,Regime.DC,0065.03331
196,NS,4511,,,1,Inconnu,NC,Dangereux pour l’environnement aquatique 2,4xxx,2.500,t,Regime.NC,0065.03331
197,NS,2510,1,2007-12-11,1,Autorisation,A,Carrières (exploitation de),xxx,250000.000,t/an,,0065.12386
198,NS,2515,2,1814-11-23,1,,,"Broyage, concassage,...et autres produits minéraux ou déchets non dangereux inertes",xxx,200.000,kW,,0065.12386
199,NS,2563,2,,1,,,"Supérieure à 500 l, mais inférieure ou égale à 7500 l",2xxx,5000.000,L,Regime.DC,0074.02384
200,NS,2566,,1814-11-23,1,Autorisation,A,Métaux (décapage ou nettoyage des) par traitement thermique,xxx,4650.000,,,0074.02384
201,NS,2567,2b,1814-11-23,1,,,Supérieure à 20 kg/jour mais inférieure ou égale à 200 kg/jour,2xxx,40.040,kg/j,,0074.02384
202,NS,2575,,1814-11-23,1,,,Emploi de matières abrasives,xxx,28.500,kW,Regime.D,0074.02384
203,NS,2940,2b,1814-11-23,1,,,"Vernis, peinture, colle, ... (application, cuisson, séchage)",xxx,12.600,kg/j,,0074.02384
204,NS,2940,3,1814-11-23,1,Inconnu,NC,"Vernis, peinture, colle, ... (application, cuisson, séchage)",xxx,4.700,kg/j,,0074.02384
205,NS,2221,B1,,1,Enregistrement,E,Alimentaires (préparation ou conservation) produits d'origine animale,xxx,14.000,t/j,Regime.E,0065.15486
206,NS,4802,2a,,1,,,Gaz à effet de serre fluorés ou substances qui appauvrissent la couche d'ozone,xxx,632.000,kg,,0065.15486
207,NS,1435,,2011-05-30,1,Inconnu,NC,Stations service,xxx,450.000,m3/an,Regime.DC,0065.04564
208,NS,2564,,2011-05-30,1,Inconnu,NC,"Nettoyage,dégraissage,décapage avec organohalogénés ou solvants organiques",xxx,70.000,L,,0065.04564
209,NS,2716,,2011-05-30,1,Inconnu,NC,"Transit, regroupement ou tri de déchets non dangereux non inertes",xxx,75.000,m3,Regime.NC,0065.04564
210,NS,2790,1,2011-05-30,1,Autorisation,A,Déchets dangereux ou contenant des substances dangereuses (traitement),xxx,8500.000,t,,0065.04564
