,seveso,code_nomenclature,alinea,date_autorisation,etat_activite,regime,id_regime,activite_nomenclature_inst,famille_nomenclature,volume_inst,unite,theoretical_regime,installation_id
40,NS,1432,,1990-02-28,0,Inconnu,NC,Liquides inflammables (stockage),xxx,0.000,,,0066.00520
41,NS,1434,,1990-02-28,0,Inconnu,NC,Liquides inflammables (remplissage ou distribution) autres que 1435,xxx,0.000,,,0066.00520
42,NS,2510,1,2005-04-08,1,Autorisation,A,Carrières (exploitation de),xxx,150000.000,t,,0066.00520
43,NS,2515,1,2005-04-08,1,Autorisation,A,"Broyage, concassage,...et autres produits minéraux ou déchets non dangereux inertes",xxx,220.000,kW,,0066.00520
44,NS,2710,1b,,1,,,collecte de déchets dangereux-DC,xxx,4.500,t,,0100.05654
45,NS,2710,2b,,1,Enregistrement,E,collecte de déchets non dangereux-E,xxx,400.000,m3,,0100.05654
46,NS,1432,1d,2010-06-21,0,,,Liquides inflammables (stockage),xxx,50171.000,m3,,0054.01057
47,NS,1434,1a,1997-04-18,0,Autorisation,A,Liquides inflammables (remplissage ou distribution) autres que 1435,xxx,750.000,m3/h,,0054.01057
48,NS,1434,2,1997-04-18,0,Autorisation,A,Liquides inflammables (remplissage ou distribution) autres que 1435,xxx,0.000,,,0054.01057
49,NS,1412,2b,,1,,,Gaz inflammables liquéfiés (stockage),xxx,6.400,t,,0551.00182
50,NS,2111,1,,1,Autorisation,A,Autres installations que celles visées au 1 ,xxx,59400.000,,Regime.E,0551.00182
51,NS,2111,2b,,0,,,"VOLAILLES, GIBIER A PLUME (ELEVAGE, VENTE, TRANSIT, ETC)DE PLUS D'UN MOIS",xxx,27000.000,,Regime.E,0551.00182
52,NS,2111,2c,,0,,,"VOLAILLES, GIBIER A PLUME (ELEVAGE, VENTE, TRANSIT, ETC)DE PLUS D'UN MOIS",xxx,19500.000,,Regime.E,0551.00182
53,NS,3660,a,,1,Autorisation,A,avec plus de 40 000 emplacements pour les volailles,3xxx,59400.000,u,,0551.00182
54,NS,4718,2b,,1,,,Supérieure ou égale à 6 t mais inférieure à 50 t,4xxx,10.200,t,,0551.00182
55,NS,2102,1,1999-10-07,0,Autorisation,A,"PORCS (ELEVAGE, VENTE, TRANSIT, ETC) DE PLUS DE 30 KG",xxx,1690.000,u,,0061.05207
56,NS,2102,2a,,0,Enregistrement,E,Elevage de porcs,xxx,1690.000,u éq.,,0061.05207
57,SH,1414,2a,2017-10-17,1,Autorisation,A,Gaz inflammables liquéfiés,xxx,0.000,,,0053.02804
58,SH,47xx,,,,,,Substances et mélanges dangereux,4xxx,,,,0053.02804
59,NS,2510,1,2011-12-19,1,Autorisation,A,Carrières (exploitation de),xxx,2200000.000,,,0061.00918
60,NS,1185,2a,2019-11-18,1,,,Quantité susceptible d'être présente,1xxx,316.500,kg,,0068.02630
61,NS,2221,#1,2001-07-24,1,Enregistrement,E,Supérieure à 4 t/j,xxx,10.000,t/j,Regime.E,0068.02630
62,NS,2915,2,2001-07-24,1,,,Chauffage (procédé de) fluide caloporteur organique combustible,xxx,400.000,L,,0068.02630
63,NS,2920,2,2001-07-24,0,Inconnu,NC,Réfrigération ou compression (installation de) pression >10E5 Pa,xxx,400.000,kW,,0068.02630
64,NS,2921,b,2001-07-24,1,,,La puissance thermique évacuée maximale étant inférieure à 3 000 kW,2xxx,430.000,kW,Regime.DC,0068.02630
65,NS,1185,1a,2002-03-07,0,Autorisation,A,"Chlorofluorocarbures, halons et autres halogénés",xxx,5232.000,L,,0107.00271
66,NS,1418,3,2002-03-07,0,,,Acétylène (stockage ou emploi),xxx,0.200,t,,0107.00271
67,NS,2560,2,2002-03-07,0,,,Métaux et alliages (travail mécanique des),xxx,180.000,kW,,0107.00271
68,NS,2920,2b,2002-03-07,0,,,Réfrigération ou compression (installation de) pression >10E5 Pa,xxx,300.000,kW,,0107.00271
69,NS,1510,1,2001-07-13,1,Autorisation,A,Entrepôts couverts,xxx,330000.000,m3,Regime.A,0065.08139
70,NS,2910,A2,,1,,,Combustion,2xxx,1.640,MW,,0065.08139
71,NS,2925,,2001-07-13,1,,,ACCUMULATEURS (ATELIERS DE CHARGE D'),xxx,100.000,kW,,0065.08139
72,SH,1434,2,1992-07-28,1,Autorisation,A,Liquides inflammables (remplissage ou distribution) autres que 1435,1xxx,0.000,,,0066.00259
73,SH,4331,1,,1,Autorisation,A,Liquides inflammables de catégorie 2 ou catégorie 3,4xxx,,,,0066.00259
74,SH,47xx,,,,,,Substances et mélanges dangereux,4xxx,,,,0066.00259
75,NS,1432,,1814-11-23,1,Inconnu,NC,Liquides inflammables (stockage),xxx,0.048,m3,,0070.03701
76,NS,1510,2,1814-11-23,1,Enregistrement,E,Entrepôts couverts autres que 1511,1xxx,60800.000,m3,Regime.E,0070.03701
77,NS,2662,2,1814-11-23,1,Enregistrement,E,"MATIERES PLASTIQUES, CAOUTCHOUC...(STOCKAGE DE)",2xxx,19300.000,m3,Regime.E,0070.03701
78,NS,2663,2b,1814-11-23,1,Enregistrement,E,"Pneumatiques,produits avec polymères>50%(stockage)",2xxx,19300.000,m3,,0070.03701
79,NS,2910,,1814-11-23,1,Inconnu,NC,Combustion,xxx,1.500,MW,,0070.03701
80,NS,2920,2b,1814-11-23,0,,,Réfrigération ou compression (installation de) pression >10E5 Pa,xxx,200.000,kW,,0070.03701
81,NS,2925,,2006-12-20,1,,,Charge d'accumulateurs,xxx,720.000,kW,,0070.03701
82,SB,1150,10c,2005-03-30,0,,,"Substances particulières (stockage,emploi,fabrication,formulation,conditionnement)",xxx,9.750,t,,0068.02471
83,SB,1158,B1,2005-03-30,0,Autorisation,A,Diisocyanate de diphénylméthane (MDI),xxx,104.000,t,,0068.02471
84,SB,1412,,2005-03-30,0,Inconnu,NC,Gaz inflammables liquéfiés (stockage),xxx,390.000,kg,,0068.02471
85,SB,1432,2b,2005-03-30,0,,,Liquides inflammables (stockage),xxx,100.000,m3,,0068.02471
86,SB,1530,2,2005-03-30,0,,,"Bois, papier, carton ou analogues (dépôt de) hors ERP",xxx,1280.000,m3,Regime.D,0068.02471
87,SB,1532,3,2018-05-14,1,,,Bois ou matériaux combustibles analogues (dépôt de),1xxx,1450.000,m3,Regime.D,0068.02471
88,SB,2260,2,2005-03-30,0,,,"BROYAGE, CONCASSAGE, CRIBLAGE, ETC DES SUBSTANCES VEGETALES",xxx,100.000,kW,,0068.02471
89,SB,2260,b,2018-05-14,1,,,Supérieure à 100 kW mais inférieure ou égale à 500 kW,xxx,280.000,kW,,0068.02471
90,SB,2661,1b,2005-03-30,0,,,"MATIERES PLASTIQUES, CAOUTCHOUC...(EMPLOI OU REEMPLOI)",xxx,3.600,t/j,,0068.02471
91,SB,2661,2b,2018-05-14,1,,,"MATIERES PLASTIQUES, CAOUTCHOUC...(EMPLOI OU REEMPLOI)",2xxx,3.600,t/j,,0068.02471
92,SB,2661,,2005-03-30,0,Inconnu,NC,"MATIERES PLASTIQUES, CAOUTCHOUC...(EMPLOI OU REEMPLOI)",xxx,1.500,t/j,,0068.02471
93,SB,2662,3,2018-05-14,1,,,"MATIERES PLASTIQUES, CAOUTCHOUC...(STOCKAGE DE)",2xxx,900.000,m3,Regime.D,0068.02471
94,SB,2662,a,2005-03-30,0,Autorisation,A,"MATIERES PLASTIQUES, CAOUTCHOUC...(STOCKAGE DE)",xxx,3500.000,m3,Regime.E,0068.02471
95,SB,2910,A2,2005-03-30,1,,,Combustion,xxx,2.950,MW,,0068.02471
96,SB,2920,2b,2005-03-30,0,,,Réfrigération ou compression (installation de) pression >10E5 Pa,xxx,229.700,kW,,0068.02471
97,SB,2925,,2005-03-30,0,,,ACCUMULATEURS (ATELIERS DE CHARGE D'),xxx,32.000,kW,,0068.02471
98,SB,2940,2a,2005-03-30,0,Autorisation,A,"Vernis, peinture, colle, ... (application, cuisson, séchage)",xxx,180.000,kg/j,,0068.02471
99,SB,2940,2b,2018-05-14,1,,,"Vernis, peinture, colle, ... (application, cuisson, séchage)",xxx,27.110,kg/j,,0068.02471
100,SB,4110,2a,2018-05-14,1,Autorisation,A,Toxicité aiguë catégorie 1,4xxx,,,,0068.02471
101,SB,4130,2,2018-05-14,1,Inconnu,NC,Toxicité aiguë catégorie 3 pour les voies d'exposition par inhalation,4xxx,,,,0068.02471
102,SB,4331,,2018-05-14,1,Inconnu,NC,Liquides inflammables de catégorie 2 ou catégorie 3,4xxx,,,,0068.02471
103,SB,4511,,2018-05-14,1,Inconnu,NC,Dangereux pour l’environnement aquatique 2,4xxx,,,,0068.02471
104,NS,,,,,,,,,,,,0537.01375
105,NS,2712,,1997-06-09,0,Autorisation,A,"Stockage, dépollution, broyage,… de VHU",xxx,6632.000,m2,,0064.00450
106,NS,286,,1997-06-09,0,Autorisation,A,"Métaux (stockage, activité de récupération)",xxx,10870.000,m2,,0064.00450
107,NS,2220,1,,0,Autorisation,A,Alimentaires (préparation ou conservation) produits d'origine végétale,xxx,15.000,t/j,,0547.00952
108,NS,2102,1,,0,Autorisation,A,"PORCS (ELEVAGE, VENTE, TRANSIT, ETC) DE PLUS DE 30 KG",xxx,1436.000,u éq.,,0535.03038
109,NS,2102,2a,,1,Enregistrement,E,Elevage de porcs,xxx,1436.000,u éq.,,0535.03038
110,NS,1414,3,2005-10-04,1,,,Gaz inflammables liquéfiés (remplissage ou distribution),xxx,0.000,,,0052.01276
111,NS,1530,1,2005-10-04,1,Autorisation,A,"Bois, papier, carton ou analogues (dépôt de) hors ERP",xxx,48000.000,m3,Regime.E,0052.01276
112,NS,2260,1,2005-10-04,1,Autorisation,A,"BROYAGE, CONCASSAGE, CRIBLAGE, ETC DES SUBSTANCES VEGETALES",xxx,400.000,kW,,0052.01276
113,NS,2445,1,2005-10-04,1,Autorisation,A,"Transformation du papier, carton",2xxx,175.000,t/j,Regime.A,0052.01276
114,NS,2450,2a,2005-10-04,1,Autorisation,A,Imprimeries ou reproduction graphique utilisant une forme imprimante,xxx,320.000,kg/j,,0052.01276
115,NS,2565,2b,2005-10-04,1,,,METAUX ET MATIERES PLASTIQUES (TRAITEMENT DES),xxx,200.000,L,,0052.01276
116,NS,2910,A2,2005-10-04,1,,,Combustion,xxx,9.000,MW,,0052.01276
117,NS,2920,2b,2005-10-04,0,,,Réfrigération ou compression (installation de) pression >10E5 Pa,xxx,205.000,kW,,0052.01276
118,NS,2925,,2005-10-04,1,,,Charge d'accumulateurs,xxx,45.000,kW,,0052.01276
119,NS,2940,2a,2005-10-04,1,Autorisation,A,"Vernis, peinture, colle, ... (application, cuisson, séchage)",xxx,6000.000,kg/j,,0052.01276
120,NS,2521,1,2000-07-05,0,Autorisation,A,Enrobage au bitume de matériaux routiers (centrale d'),xxx,0.000,,,0055.04030
121,NS,2102,1,,0,Autorisation,A,"PORCS (ELEVAGE, VENTE, TRANSIT, ETC) DE PLUS DE 30 KG",xxx,1189.000,u éq.,,0535.01631
122,NS,2102,2a,,1,Enregistrement,E,Elevage de porcs,xxx,1189.000,u éq.,,0535.01631
123,NS,2102,1,,0,Autorisation,A,"PORCS (ELEVAGE, VENTE, TRANSIT, ETC) DE PLUS DE 30 KG",xxx,732.000,u éq.,,0522.03439
124,NS,2102,2a,,1,Enregistrement,E,Elevage de porcs,xxx,732.000,u éq.,,0522.03439
125,NS,1158,B2,2006-03-29,1,,,Diisocyanate de diphénylméthane (MDI),xxx,20.000,t,,0057.01928
126,NS,1414,3,2009-11-26,1,,,Gaz inflammables liquéfiés (remplissage ou distribution),xxx,7.210,t,,0057.01928
127,NS,153BIS,B1,1993-10-26,0,Autorisation,A,COMBUSTION (INSTALLATIONS DE),xxx,25.800,MW,,0057.01928
128,NS,167,c,1993-10-26,0,Autorisation,A,Déchets industriels d'I.C. (élimination des),xxx,0.000,,,0057.01928
129,NS,211BIS,B2,1993-10-26,1,,,"GAZ COMBUSTIBLES LIQUEFIES (REMPLISSAGE, DISTRIBUTION)",xxx,48.000,m3,,0057.01928
130,NS,2410,1,1993-10-26,1,Autorisation,A,Travail du bois ou matériaux combustibles analogues,xxx,1244.000,kW,Regime.E,0057.01928
131,NS,2565,2a,1993-10-26,1,Autorisation,A,METAUX ET MATIERES PLASTIQUES (TRAITEMENT DES),xxx,9000.000,L,,0057.01928
132,NS,2566,,1993-10-26,1,Autorisation,A,Métaux (décapage ou nettoyage des) par traitement thermique,xxx,0.000,,,0057.01928
133,NS,2661,1b,2006-03-29,1,,,"MATIERES PLASTIQUES, CAOUTCHOUC...(EMPLOI OU REEMPLOI)",xxx,7.000,t/j,,0057.01928
134,NS,2661,2b,2006-03-29,1,,,"MATIERES PLASTIQUES, CAOUTCHOUC...(EMPLOI OU REEMPLOI)",xxx,5.000,t/j,,0057.01928
135,NS,2663,1b,2006-03-29,1,,,"Pneumatiques,produits avec polymères>50%(stockage)",xxx,800.000,m3,,0057.01928
136,NS,272,A2,1993-10-26,1,,,MATIERES PLASTIQUES RESINES SYNTH.(EMPLOI),xxx,0.000,,,0057.01928
137,NS,282,2,1993-10-26,1,,,"METAUX DECOLLETAGE, FRAISAGE",xxx,55.000,u,,0057.01928
138,NS,288,1,1993-10-26,0,,,METAUX MATIERES PLAST. (TRAITEMENT SURFACE),xxx,19000.000,L,,0057.01928
139,NS,2940,1a,1993-10-26,1,Autorisation,A,"Vernis, peinture, colle, ... (application, cuisson, séchage)",xxx,3000.000,L,,0057.01928
140,NS,2940,2a,1993-10-26,1,Autorisation,A,"Vernis, peinture, colle, ... (application, cuisson, séchage)",xxx,125.000,kg/j,,0057.01928
141,NS,361,A2,1993-10-26,0,,,"REFRIGERATION, COMPRESSION (INSTALLATION)",xxx,450.000,kW,,0057.01928
142,NS,405,B2a,1993-10-26,0,,,VERNIS ET PEINTURES (APPLICATION),xxx,3.500,t/mois,,0057.01928
143,NS,406,1a,1993-10-26,1,,,"VERNIS, PEINT, ENCRES, (CUISSON, SECHAGE)",xxx,0.000,,,0057.01928
144,NS,81,A2,1993-10-26,1,,,"BOIS, MATERIAUX ANALOGUES (TRAVAIL DU)",xxx,100.000,kW,,0057.01928
145,NS,1185,2,2012-04-19,0,Inconnu,NC,"Chlorofluorocarbures, halons et autres halogénés",xxx,0.000,,,0070.02642
146,NS,1412,2,2012-04-19,0,Inconnu,NC,Gaz inflammables liquéfiés (stockage),xxx,2.500,,,0070.02642
147,NS,1510,1,1999-10-01,0,Autorisation,A,Entrepôts couverts,xxx,293845.000,m3,Regime.E,0070.02642
148,NS,1510,1,2017-03-29,1,Autorisation,A,Entrepôts couverts autres que 1511,1xxx,437645.000,m3,Regime.A,0070.02642
149,NS,1530,2,1999-10-01,1,Enregistrement,E,"Papiers, cartons ou analogues (dépôt de) hors ERP",1xxx,28850.000,m3,Regime.E,0070.02642
150,NS,1532,,2012-04-19,0,Inconnu,NC,Bois sec ou matériaux combustibles analogues (dépôt de),xxx,450.000,,Regime.NC,0070.02642
151,NS,211,,1999-10-01,0,Inconnu,NC,GAZ COMBUSTIBLES LIQUEFIES (DEPOTS),xxx,0.000,,,0070.02642
152,NS,2662,2,2017-03-29,1,Enregistrement,E,"MATIERES PLASTIQUES, CAOUTCHOUC...(STOCKAGE DE)",2xxx,28400.000,m3,Regime.E,0070.02642
153,NS,2662,,1999-10-01,0,Inconnu,NC,Stockage de polymères,2xxx,2.500,m3,Regime.NC,0070.02642
154,NS,2663,1b,2012-04-19,1,Enregistrement,E,"Pneumatiques,produits avec polymères>50%(stockage)",2xxx,28400.000,m3,,0070.02642
155,NS,2663,2b,2017-03-29,1,Enregistrement,E,"Pneumatiques,produits avec polymères>50%(stockage)",2xxx,53100.000,m3,,0070.02642
156,NS,2910,A2,1999-10-01,1,,,Combustion,xxx,3.250,MW,,0070.02642
157,NS,2920,,1999-10-01,0,Inconnu,NC,Réfrigération ou compression (installation de) pression >10E5 Pa,xxx,3.400,kW,,0070.02642
158,NS,2925,,1999-10-01,1,,,ACCUMULATEURS (ATELIERS DE CHARGE D'),xxx,94.500,kW,,0070.02642
159,NS,1180,1,1999-02-25,0,,,"POLYCHLOROBIPHENYLES, ...TERPHENYLES",xxx,0.000,L,,0058.00827
160,NS,1434,1b,1999-02-25,1,,,Liquides inflammables (remplissage ou distribution) autres que 1435,xxx,1.400,m3/h,,0058.00827
161,NS,2260,1,1999-02-25,1,Autorisation,A,"BROYAGE, CONCASSAGE, CRIBLAGE, ETC DES SUBSTANCES VEGETALES",xxx,600.000,kW,,0058.00827
162,NS,2310,,1999-02-25,1,Autorisation,A,"Rouissage ou teillage de lin, chanvre, ...",xxx,0.000,,,0058.00827
163,NS,2311,1,1999-02-25,1,Autorisation,A,"Traitement de fibres (battage, cardage, lavage, etc.)",2xxx,9.000,t/j,Regime.A,0058.00827
164,NS,2930,b,1999-02-25,1,,,"Ateliers de réparation,entretien de véhicules à moteur, dont carrosserie et tôlerie",xxx,550.000,m2,,0058.00827
165,NS,1432,,1997-05-27,1,Inconnu,NC,Liquides inflammables (stockage),xxx,6.400,m3,,0052.00391
166,NS,1530,1,1997-05-27,1,Autorisation,A,"Bois, papier, carton ou analogues (dépôt de) hors ERP",xxx,27500.000,m3,Regime.E,0052.00391
167,NS,1611,,1997-05-27,1,Inconnu,NC,"ACIDE ACETIQUE, CHLORHYDRIQUE, FORMIQUE,ETC (EMPLOI OU STOCKAGE)",xxx,30.000,t,,0052.00391
168,NS,1715,1,2007-11-06,0,Autorisation,A,"Radioactives (fabrication,utilisation,stockage...) sources scellées ou non",xxx,925000.000,u,,0052.00391
169,NS,2430,2,1997-05-27,1,Autorisation,A,Préparation de la pâte à papier,xxx,250.000,t/j,Regime.A,0052.00391
170,NS,2440,,1997-05-27,1,Autorisation,A,Fabrication de papier carton,xxx,250.000,t/j,Regime.DC,0052.00391
171,NS,2445,2,1997-05-27,1,,,"Transformation du papier, carton",2xxx,6.000,t/j,Regime.D,0052.00391
172,NS,2910,A1,1997-05-27,1,Autorisation,A,Combustion,xxx,29.000,MW,,0052.00391
173,NS,2920,2b,1997-05-27,0,,,Réfrigération ou compression (installation de) pression >10E5 Pa,xxx,284.000,kW,,0052.00391
174,NS,329,,1997-05-27,1,Autorisation,A,Papiers usés ou souillés (dépôts de),xxx,6000.000,t,,0052.00391
175,NS,3610,a,,1,Autorisation,A,pâte à papier,3xxx,250.000,,,0052.00391
176,NS,3610,b,,1,Autorisation,A,papier ou carton,3xxx,250.000,t/j,,0052.00391
177,NS,2760,3,,1,Enregistrement,E,Installation de stockage de déchets inertes,2xxx,0.000,,,0055.19909
178,NS,1331,IIc,2010-03-24,1,,,"ENGRAIS SIMPLES SOLIDES...BASE NITRATES ,ENGRAIS COMPOSES(STOCKAGE)",xxx,1240.000,t,,0057.01359
179,NS,1432,,2010-03-24,1,Inconnu,NC,Liquides inflammables (stockage),xxx,2.000,m3,,0057.01359
180,NS,2160,a,2010-03-24,1,Autorisation,A,"Silos, stockage en vrac de céréales, grains, etc dégageant des poussières inflammables",xxx,26533.000,m3,,0057.01359
181,NS,2175,2,2010-03-24,1,,,Engrais liquide (dépôt ) en récipients >= 3 000 l,xxx,150.000,m3,Regime.NC,0057.01359
182,NS,2260,2b,2010-03-24,1,,,"Broyage, concassage, criblage, etc des substances végétales",xxx,200.000,kW,,0057.01359
183,NS,2920,1b,2010-03-24,0,,,Réfrigération ou compression (installation de) pression >10E5 Pa,xxx,49.000,kW,,0057.01359
184,NS,2102,1,2014-04-08,1,Autorisation,A,Elevage de porcs,xxx,6006.000,,,0550.01519
185,NS,3660,b,2014-04-08,1,Autorisation,A,avec plus de 2 000 emplacements pour les porcs de production (de plus de 30 kg),3xxx,3752.000,u,,0550.01519
186,NS,128,,1814-11-23,0,Autorisation,A,"Chiffons usagés, souillés (dépôt, triage)",xxx,0.000,t,,0100.08290
187,NS,286,,2008-10-10,0,Autorisation,A,"Métaux (stockage, activité de récupération)",xxx,0.000,m2,,0100.08290
188,NS,329,,1814-11-23,0,Autorisation,A,Papiers usés ou souillés (dépôts de),xxx,0.000,t,,0100.08290
189,NS,2102,2a,2013-12-27,1,Enregistrement,E,Elevage de porcs,xxx,663.000,u éq.,,0553.00747
190,NS,1412,2b,2011-01-21,1,,,Gaz inflammables liquéfiés (stockage),xxx,26.500,t,,0062.08290
191,NS,2230,1,2011-01-27,1,Autorisation,A,"Lait (réception, stockage, traitement, transformation,etc) ou produits issus du lait",xxx,90000.000,L/j,Regime.E,0062.08290
192,NS,2795,2,2011-01-27,1,,,"Lavage de fûts, conteneurs,... de matières alimentaires, dangereuses ou de déchets dangereux",xxx,9.000,m3/j,Regime.DC,0062.08290
193,NS,1432,2b,2009-04-20,0,,,Liquides inflammables (stockage),xxx,50.300,m3,,0072.04930
194,NS,1432,,2011-04-14,0,Inconnu,NC,Liquides inflammables (stockage),xxx,3.200,m3,,0072.04930
195,NS,1532,,2011-04-14,1,Inconnu,NC,Bois sec ou matériaux combustibles analogues (dépôt de),xxx,558.000,m3,Regime.NC,0072.04930
196,NS,153BIS,A1,1978-11-02,0,Autorisation,A,COMBUSTION (INSTALLATIONS DE),xxx,71.600,MW,,0072.04930
197,NS,2910,A1,2009-04-20,0,Autorisation,A,Combustion,xxx,37.111,MW,,0072.04930
198,NS,2910,A1,2011-04-14,1,Autorisation,A,Combustion,xxx,46.670,MW,,0072.04930
199,NS,2910,A2,2018-01-09,1,,,Combustion,xxx,9.970,MW,,0072.04930
200,NS,4734,1,2016-06-15,1,Inconnu,NC,Produits pétroliers spécifiques et carburants de substitution,4xxx,80.000,t,,0072.04930
201,NS,,,,,,,,,,,,0065.17717
202,NS,2111,1,,0,Autorisation,A,Installations dont les activités sont classées au titre de la rubrique 3660,xxx,99000.000,u,Regime.E,0529.00982
203,NS,3660,a,,1,Autorisation,A,avec plus de 40 000 emplacements pour les volailles,3xxx,99000.000,u,,0529.00982
204,SB,1436,2,,1,,,Liquides combustibles de point éclair compris entre 60° C et 93° C (stockage ou emploi de),1xxx,500.000,t,Regime.DC,0100.13760
205,SB,1510,1,,1,Autorisation,A,Entrepôts couverts autres que 1511,1xxx,1184344.000,m3,Regime.A,0100.13760
206,SB,1530,1,,1,Autorisation,A,"Papiers, cartons ou analogues (dépôt de) hors ERP",1xxx,227153.000,m3,Regime.A,0100.13760
207,SB,1532,1,,1,Autorisation,A,Bois ou matériaux combustibles analogues (dépôt de),1xxx,227153.000,m3,Regime.A,0100.13760
